mz,mostAbundantMz,charge,rtStart,rtApex,rtEnd,fwhm,nIsotopes,nScans,averagineCorr,mass,massCalib,intensityApex,intensitySum,Tmz,intensity,rt_start,time,rt_end,Tintensity,Tintensity10,Pintensity,Tmass,Ttime,sample,fraction,statu,score,group
560.4736885,560.6740218,5,50.7489045,50.95974579,51.0661195,0.189652714,3,20,0.994775449,2797.330418,2797.33049,3620921.625,95563633.63,560.4736885,95563633.63,50.7489045,50.95974579,51.0661195,26.50995837485297,7.980292654634312,0.0002808629671837,560.47,52.300581655271664,A2,F1,use,0.85120714,560.47_560.5_3
560.6645827,560.863912,5,56.375893,56.51235157,56.631346,0.126780151,3,12,0.929251448,2798.283509,2798.283547,2485030.938,41096676.72,560.6645827,41096676.72,56.375893,56.51235157,56.631346,25.292518399397743,7.613806704101867,0.0001821577983901,560.66,57.85921355653643,A3,F1,use,0.98495567,560.66_560.69_1
560.6655356,560.6655356,5,56.4822075,56.61434543,57.049192,0.471503893,3,35,0.843057559,2797.288114,2797.287934,3781106.125,125283713.6,560.6655356,125283713.6,56.4822075,56.61434543,57.049192,26.90062364115163,8.097894618054266,0.0005489753466673,560.67,58.29671086303276,A1,F1,use,0.98495567,560.66_560.69_1
560.8637959,561.0644573,5,51.9577145,52.12141614,52.432249,0.146992552,6,20,0.997469225,2799.28091,2799.280683,7424668.75,184915474.8,560.8637959,184915474.8,51.9577145,52.12141614,52.432249,27.462290721986125,8.266973256962475,0.0008102732108229,560.86,53.6702686113771,A1,F1,use,0.9888542,560.86_560.89_1
560.8635814,561.0640973,5,52.030488,52.14913308,52.374305,0.096662584,6,16,0.997704899,2799.279734,2799.27986,14513551.5,226009235.4,560.8635814,226009235.4,52.030488,52.14913308,52.374305,27.751806485693127,8.354126186055847,0.0006642445672497,560.86,53.52219111460933,A2,F1,use,0.99351484,560.86_560.89_1
560.8630615,561.0638342,5,51.7431785,51.89664453,52.0816485,0.116412034,6,15,0.999043556,2799.278417,2799.278719,13474591.5,252664132.1,560.8630615,252664132.1,51.7431785,51.89664453,52.0816485,27.912645634643106,8.402543594366858,0.0011199139616344,560.86,53.12191625016855,A3,F1,use,0.99351484,560.86_560.89_1
562.0258446,562.2256915,5,11.799412,11.84162612,11.8884055,0.187781464,4,10,0.96684312,2805.089973,2805.090369,63949.53906,1242891.156,562.0258446,1242891.156,11.799412,11.84162612,11.8884055,20.24526852977364,6.0944330977338925,5.446171602267165e-06,562.03,12.19351471473467,A1,F1,use,0.99521464,562.03_562.06_1
562.0260808,562.2263372,5,12.4794255,12.57109544,12.7409615,0.068505989,5,37,0.991206783,2805.092287,2805.092106,252662.7266,9072786.153,562.0260808,9072786.153,12.4794255,12.57109544,12.7409615,23.113114223922548,6.957740674608507,4.021441349517344e-05,562.03,12.58274006003974,A3,F1,use,0.99521464,562.03_562.06_1
562.0787801,562.2795944,5,63.9004535,64.13071967,64.295,0.184378526,5,27,0.991327956,2805.358057,2805.358281,3854847.875,148226593.2,562.0787801,148226593.2,63.9004535,64.13071967,64.295,27.14322906258584,8.170926127016664,0.0006570027563092,562.08,65.61621360272508,A3,F1,use,0.9969662,562.08_562.11_1
562.0786204,562.2795246,5,63.6684225,63.89843301,64.051207,0.148702425,6,16,0.998677663,2805.357756,2805.35783,5252400.75,100000067.1,562.0786204,100000067.1,63.6684225,63.89843301,64.051207,26.575425727146943,8.0000002914115,0.0002939017123713,562.08,65.58979605352145,A2,F1,use,0.9969662,562.08_562.11_1
562.0795515,562.2802126,5,63.724044,63.97139145,64.138931,0.285080193,6,15,0.995669656,2805.361251,2805.361119,5882691.0,85966112.5,562.0795515,85966112.5,63.724044,63.97139145,64.138931,26.35726473143416,7.934327287818029,0.0003766912318867,562.08,65.87238062263923,A1,F1,use,0.9955926,562.08_562.11_1
562.7018303,562.9022948,5,74.0861265,74.55480813,74.7639085,0.218962172,7,31,0.997898151,2808.471969,2808.47233,11890949.5,378533341.5,562.7018303,378533341.5,74.0861265,74.55480813,74.7639085,28.495845138565468,8.578104138503843,0.0016778193666294,562.7,76.37695745172691,A3,F1,use,0.9943555,562.7_562.73_1
562.7019682,562.9024243,5,73.760893,74.35176042,74.6471815,0.221070922,7,51,0.999638892,2808.472411,2808.472603,14373905.5,637037790.0,562.7019682,637037790.0,73.760893,74.35176042,74.6471815,29.24680371686851,8.804165196074235,0.0018722637169733,562.7,76.32631875977103,A2,F1,use,0.9943555,562.7_562.73_1
562.7018156,562.9024034,5,73.7853625,74.23648024,74.563183,0.274598029,7,43,0.999059641,2808.472383,2808.472064,7654785.0,384295377.4,562.7018156,384295377.4,73.7853625,74.23648024,74.563183,28.51764038175981,8.584665160468132,0.0016839274792284,562.7,76.44250924690988,A1,F1,use,0.99368227,562.7_562.73_1
562.8602716,563.0600208,5,55.1085025,55.30026757,55.374644,0.109825438,4,12,0.984703828,2809.261892,2809.261899,2069169.563,34332471.08,562.8602716,34332471.08,55.1085025,55.30026757,55.374644,25.03307036323588,7.535705062901033,0.0001009036526971,562.86,56.75869425617994,A2,F1,use,0.9803199,562.86_562.89_2
562.859933,563.0601474,5,54.9504605,55.07409618,55.0949675,-0.397439042,5,8,0.954816124,2809.263544,2809.263601,4224212.0,46611684.31,562.859933,46611684.31,54.9504605,55.07409618,55.0949675,25.474188309716173,7.6684947964173,0.0002066026372647,562.86,56.38307061118258,A3,F1,use,0.9803199,562.86_562.89_2
562.8594348,563.0600263,5,55.639744,55.78646811,55.8635345,-0.258549635,6,10,0.952622923,2809.26318,2809.263105,4817007.0,54460939.16,562.8594348,54460939.16,55.639744,55.78646811,55.8635345,25.698718525583185,7.736085126326179,0.0002386400601968,562.86,57.44423214253292,A1,F1,use,0.971107,562.86_562.89_2
562.8720723,563.0729817,5,65.5818085,65.664281,65.7857395,0.251192566,6,8,0.995909407,2809.324414,2809.324486,3765762.25,52050719.28,562.8720723,52050719.28,65.5818085,65.664281,65.7857395,25.633414764230352,7.716426735329295,0.0002307107334558,562.87,67.25222967759598,A3,F1,use,0.9964337,562.87_562.9_1
562.8725204,563.0730835,5,65.495129,65.6190007,65.761615,0.088875867,5,12,0.998093091,2809.325507,2809.325562,3869313.0,72903135.7,562.8725204,72903135.7,65.495129,65.6190007,65.761615,26.11947753310598,7.862746208536347,0.0002142634204239,562.87,67.35697633466836,A2,F1,use,0.9964337,562.87_562.9_1
562.8726081,563.0730687,5,65.447298,65.58436604,65.767699,0.137067814,6,16,0.985508689,2809.32483,2809.324694,4118019.875,88133262.07,562.8726081,88133262.07,65.447298,65.58436604,65.767699,26.39318326868062,7.945139844929588,0.0003861873719059,562.87,67.53328675143857,A1,F1,use,0.99640626,562.87_562.9_1
563.2630706,563.4643407,5,45.028929,45.14761157,45.2349,0.238769007,4,9,0.995450669,2811.280321,2811.280384,3306820.0,48908438.73,563.2630706,48908438.73,45.028929,45.14761157,45.2349,25.54358007547408,7.689383799362519,0.000216782821211,563.26,46.19509542187002,A3,F1,use,0.9602975,563.26_563.29_1
563.2626429,563.4642122,5,45.7095015,45.85841703,45.8949525,0.339492887,4,8,0.973654159,2811.279436,2811.279489,5935168.5,71534574.53,563.2626429,71534574.53,45.7095015,45.85841703,45.8949525,26.092137366896324,7.854515998420803,0.0002102411984093,563.26,47.06105074654029,A2,F1,use,0.98916775,563.26_563.29_1
563.2631832,563.4641419,5,45.324025,45.48492186,45.7039705,0.226949762,4,19,0.994169493,2811.281034,2811.280936,2257374.125,65770339.73,563.2631832,65770339.73,45.324025,45.48492186,45.7039705,25.97093378659761,7.818030085169021,0.0002881962388901,563.26,46.83656267965895,A1,F1,use,0.98916775,563.26_563.29_1
563.2637719,563.4636011,5,60.47975,60.73056272,60.9028625,0.274897041,5,15,0.996962254,2811.278934,2811.27901,2342048.688,53303151.4,563.2637719,53303151.4,60.47975,60.73056272,60.9028625,25.66771749503369,7.726752886234285,0.0002362620406617,563.26,62.18854385098815,A3,F1,use,0.9736086,563.26_563.29_2
563.2640914,563.4637995,5,60.5888535,60.80852523,61.0670855,0.244509005,4,21,0.987643967,2811.280366,2811.280403,2407245.875,55553750.11,563.2640914,55553750.11,60.5888535,60.80852523,61.0670855,25.727380967049807,7.744713380956596,0.0001632733133033,563.26,62.416178339371314,A2,F1,use,0.9736086,563.26_563.29_2
563.2634071,563.4640227,5,59.72115,59.89546901,60.034826,0.123100129,4,16,0.995729556,2811.280423,2811.280395,1975256.5,37430004.98,563.2634071,37430004.98,59.72115,59.89546901,60.034826,25.1576919043976,7.573219884896585,0.0001640129380684,563.26,61.675337096301554,A1,F1,use,0.9414108,563.26_563.29_2
563.2635047,563.4640731,5,50.8635445,51.31318492,51.602786,0.190891072,7,46,0.997005375,2811.281005,2811.28148,18568075.0,826509650.1,563.2635047,826509650.1,50.8635445,51.31318492,51.602786,29.622456423226456,8.917247928640332,0.0036634392419667,563.26,52.5230867285212,A3,F1,use,0.9411635,563.26_563.29_3
563.2633014,563.4639359,5,51.2383245,51.45021966,51.903781,0.196712283,4,38,0.999319352,2811.280127,2811.280328,15724502.5,739239408.8,563.2633014,739239408.8,51.2383245,51.45021966,51.903781,29.4614664278724,8.868785111036955,0.002172635823148,563.26,52.80434315010819,A2,F1,use,0.96788526,563.26_563.29_3
563.2635452,563.4642063,5,51.2676555,51.55179084,51.830065,0.194767001,6,33,0.99771622,2811.281587,2811.281198,17159331.5,672019430.4,563.2635452,672019430.4,51.2676555,51.55179084,51.830065,29.32392770599649,8.82738183018702,0.0029446932020942,563.26,53.08371618968696,A1,F1,use,0.96788526,563.26_563.29_3
563.2627836,563.4641006,5,59.6047925,59.86578603,60.0003555,0.121503566,4,22,0.966971888,2811.280325,2811.280412,1561365.563,57731936.55,563.2627836,57731936.55,59.6047925,59.86578603,60.0003555,25.78286628387947,7.761416125641244,0.0002558922837094,563.26,61.30098659298965,A3,F1,use,0.9603003,563.26_563.29_4
563.2626978,563.4636011,5,59.4100335,59.6103449,59.825164,0.163858727,3,30,0.993296242,2811.278324,2811.27837,1909035.313,64093099.59,563.2626978,64093099.59,59.4100335,59.6103449,59.825164,25.933665705561527,7.806811274896324,0.0001883705908101,563.26,61.18553762425125,A2,F1,use,0.9603003,563.26_563.29_4
563.2644044,563.4643718,5,60.8458215,61.0160152,61.103473,0.334903989,3,10,0.960687565,2811.2823,2811.282415,799315.3125,11875804.36,563.2644044,11875804.36,60.8458215,61.0160152,61.103473,23.50152189612949,7.074663034488819,5.203807923749727e-05,563.26,62.829181704959474,A1,F1,use,0.56230867,563.26_563.29_4
563.2626437,563.46374,5,51.7911555,51.96976353,52.1807155,0.165916099,6,19,0.998041682,2811.280056,2811.279871,4366657.25,130398799.9,563.2626437,130398799.9,51.7911555,51.96976353,52.1807155,26.958355351165697,8.115273594469475,0.0005713889245705,563.26,53.51410945613745,A1,F1,use,0.90238106,563.26_563.29_5
563.2628054,563.4638005,5,51.9130445,52.07318359,52.2491705,0.096846451,6,19,0.992764778,2811.279765,2811.279876,6873273.75,177944327.0,563.2628054,177944327.0,51.9130445,52.07318359,52.2491705,27.406850698468496,8.25028414692335,0.0005229810732002,563.26,53.44418404643571,A2,F1,use,0.90238106,563.26_563.29_5
563.2619941,563.4628508,5,51.647261,51.76465416,51.9212905,0.125821173,6,17,0.99431078,2811.276115,2811.276359,5719209.75,169579419.4,563.2619941,169579419.4,51.647261,51.76465416,51.9212905,27.3373858503962,8.22937314400935,0.0007516474847991,563.26,52.98644889514605,A3,F1,use,0.8360282,563.26_563.29_5
563.470967,563.67244,5,45.9053925,46.12440254,46.3492055,0.216037222,3,30,0.983097949,2812.323702,2812.323864,1886751.938,96122040.91,563.470967,96122040.91,45.9053925,46.12440254,46.3492055,26.518363945008456,7.982822983381771,0.000426053412256,563.47,47.19761772039646,A3,F1,use,0.9898819,563.47_563.5_1
563.4725021,563.6730756,5,45.873075,46.06180162,46.1726865,0.545592405,3,14,0.999313095,2812.325548,2812.325631,4552801.375,112964845.9,563.4725021,112964845.9,45.873075,46.06180162,46.1726865,26.75129864203757,8.052943314218435,0.000332005393702,563.47,47.2699453102509,A2,F1,use,0.9938167,563.47_563.5_1
563.4723576,563.6729876,5,45.693134,45.82520594,46.2028285,0.293778458,3,26,0.984270453,2812.325958,2812.325765,3662228.5,139143313.7,563.4723576,139143313.7,45.693134,45.82520594,46.2028285,27.051996343128703,8.143462341874068,0.0006097061356177,563.47,47.18695872278871,A1,F1,use,0.9938167,563.47_563.5_1
563.4709935,563.6726133,5,46.5409115,46.59587083,46.8988415,11.89877426,3,26,0.976845785,2812.324834,2812.3249,2127947.5,88314099.5,563.4709935,88314099.5,46.5409115,46.59587083,46.8988415,26.396140449252687,7.946030044984375,0.0002595564765334,563.47,47.818483203973486,A2,F1,use,0.99018824,563.47_563.5_2
563.4709652,563.6726952,5,46.35416,46.39559648,46.6614585,0.177076854,4,23,0.961704444,2812.324983,2812.324839,2889701.25,94616087.34,563.4709652,94616087.34,46.35416,46.39559648,46.6614585,26.495582166512275,7.975964984699847,0.0004145941867082,563.47,47.77429912453376,A1,F1,use,0.99018824,563.47_563.5_2
563.4717038,563.6727629,5,45.2349,45.51721868,45.856742,0.309993856,3,36,0.899106446,2812.324258,2812.324485,3478107.75,151263335.0,563.4717038,151263335.0,45.2349,45.51721868,45.856742,27.17248709150493,8.179733671335313,0.0006704628763169,563.47,46.57443898753476,A3,F1,use,0.9472919,563.47_563.5_3
563.4721861,563.6716302,5,46.596186,46.72854359,46.840013,0.210527967,3,12,0.997248659,2812.321086,2812.321064,1431009.75,35729553.41,563.4721861,35729553.41,46.596186,46.72854359,46.840013,25.090614545747236,7.553027587912913,0.0001565618020563,563.47,48.11714017050772,A1,F1,use,0.9520803,563.47_563.5_3
563.4719111,563.6727308,5,46.0997345,46.23103252,46.573516,0.362518414,4,26,0.972609527,2812.323794,2812.323893,4164668.75,146661104.8,563.4719111,146661104.8,46.0997345,46.23103252,46.573516,27.127911071471274,8.166314952217865,0.0004310392091625,563.47,47.44376091261221,A2,F1,use,0.9520803,563.47_563.5_3
563.6691875,563.869286,5,48.86288,49.01224736,49.2167795,0.423309542,4,16,0.964420171,2813.308559,2813.308575,1406023.813,35592093.83,563.6691875,35592093.83,48.86288,49.01224736,49.2167795,25.085053471161576,7.551353537654506,0.0001577591661813,563.67,50.161536220517405,A3,F1,use,0.9652255,563.67_563.7_1
563.6685181,563.8699071,5,49.476589,49.63103376,49.7528515,0.129531184,3,18,0.965751458,2813.309373,2813.309369,1105292.563,30639810.72,563.6685181,30639810.72,49.476589,49.63103376,49.7528515,24.868904049132343,7.486286078078273,0.0001342592762339,563.67,51.1058814327819,A1,F1,use,0.99003625,563.67_563.7_1
563.6684206,563.8697572,5,49.5810455,49.82900198,50.000468,0.224283178,4,24,0.934537248,2813.309599,2813.309622,1532308.125,44038010.55,563.6684206,44038010.55,49.5810455,49.82900198,50.000468,25.392245959760523,7.643827691165454,0.0001294283802542,563.67,51.13920441003181,A2,F1,use,0.99003625,563.67_563.7_1
563.6687266,563.8694679,5,48.1053475,48.26639546,48.4179,0.245166111,3,20,0.992299465,2813.309605,2813.309601,1182589.281,29137530.74,563.6687266,29137530.74,48.1053475,48.26639546,48.4179,24.79637528560505,7.464452744708138,8.563564432605825e-05,563.67,49.5342646884591,A2,F1,use,0.89470065,563.67_563.7_2
563.6688248,563.8695553,5,47.983145,48.01377894,48.28012,0.632182206,3,17,0.956234653,2813.308526,2813.30858,891286.5625,19314856.48,563.6688248,19314856.48,47.983145,48.01377894,48.28012,24.203207621804083,7.285891485446119,8.463494357927666e-05,563.67,49.44056788164392,A1,F1,use,0.89470065,563.67_563.7_2
564.0977638,564.2979215,5,51.907347,51.98141539,52.255098,1.153945071,5,13,0.962483204,2815.451212,2815.451232,897195.0313,25588433.19,564.0977638,25588433.19,51.907347,51.98141539,52.255098,24.608988476371238,7.408043694336996,0.0001121248610653,564.1,53.52610756559677,A1,F1,use,0.9723432,564.1_564.13_1
564.0974868,564.2986036,5,51.9130445,52.09850174,52.1856025,0.113652683,4,13,0.971903607,2815.447821,2815.447826,1687314.938,33487636.47,564.0974868,33487636.47,51.9130445,52.09850174,52.1856025,24.997125219613004,7.524884496472097,9.842067097773768e-05,564.1,53.47018810061803,A2,F1,use,0.9723432,564.1_564.13_1
564.0980068,564.2987905,5,51.8469255,51.94786179,52.050256,-0.068985497,4,9,0.839297945,2815.449112,2815.449025,1175884.5,17431275.5,564.0980068,17431275.5,51.8469255,51.94786179,52.050256,24.05517480396762,7.241329166934682,7.726276238457333e-05,564.1,53.17448271197708,A3,F1,use,0.96329325,564.1_564.13_1
564.0981824,564.2984634,5,51.33024,51.63123704,51.830065,0.195791198,7,31,0.999760792,2815.453825,2815.453382,26733505.0,1033561392.0,564.0981824,1033561392.0,51.33024,51.63123704,51.830065,29.94497693922126,9.014336278171792,0.0045289184617145,564.1,53.16552323197261,A1,F1,use,0.9657677,564.1_564.13_2
564.0978874,564.2983457,5,51.2383245,51.52557285,51.868821,0.232559274,7,36,0.998717979,2815.452829,2815.453056,21722146.0,1108868184.0,564.0978874,1108868184.0,51.2383245,51.52557285,51.868821,30.04644073022326,9.044879922737175,0.0032589803939407,564.1,52.881737763678736,A2,F1,use,0.9722106,564.1_564.13_2
564.0979465,564.2982585,5,51.242278,51.5529533,51.7296295,0.187349795,7,28,0.998968685,2815.452728,2815.453223,27038050.0,947484503.0,564.0979465,947484503.0,51.242278,51.5529533,51.7296295,29.81952710594159,8.976572115403565,0.0041996507953967,564.1,52.76917125920801,A3,F1,use,0.9722106,564.1_564.13_2
565.2671177,565.4680326,5,66.055823,66.15247059,66.287646,0.098308029,4,12,0.997763842,2821.300071,2821.299971,3192763.5,66712428.06,565.2671177,66712428.06,66.055823,66.15247059,66.287646,25.991452214681644,7.82420674748619,0.0002923243354534,565.27,68.11827323215786,A1,F1,use,0.9938448,565.27_565.3_1
565.2664566,565.4679522,5,66.23544,66.45231356,66.5656725,0.38004951,4,15,0.984572875,2821.298553,2821.298659,2780505.75,65575542.45,565.2664566,65575542.45,66.23544,66.45231356,66.5656725,25.966654500925024,7.816741891821557,0.0002906584520767,565.27,68.06102115666225,A3,F1,use,0.99463403,565.27_565.3_1
565.2668191,565.4677229,5,66.162057,66.26612405,66.4551575,0.259385752,5,16,0.966607639,2821.297967,2821.298032,4859164.0,87398373.84,565.2668191,87398373.84,66.162057,66.26612405,66.4551575,26.38110310097639,7.941503352097963,0.0002568651449439,565.27,68.02163116355784,A2,F1,use,0.99463403,565.27_565.3_1
565.2686112,565.4688845,5,64.7832215,64.87124801,64.9930345,0.232841077,4,10,0.983729688,2821.306601,2821.306563,3048336.625,40709733.31,565.2686112,40709733.31,64.7832215,64.87124801,64.9930345,25.27887043460617,7.609698257319838,0.0001783842393748,565.27,66.79897753545501,A1,F1,use,0.36228818,565.27_565.3_2
565.2658248,565.2658248,5,67.5509525,67.605192,67.735255,-0.144198538,3,5,0.987918547,2820.285784,2820.285711,1092157.0,9868250.719,565.2658248,9868250.719,67.5509525,67.605192,67.735255,23.23436293944772,6.994240174917312,2.900293838326304e-05,565.27,69.39697634184361,A2,F1,use,0.36228818,565.27_565.3_2
566.038907,566.2394691,5,15.295224,15.33352471,15.41533,0.424466888,4,7,0.987615081,2825.158747,2825.159097,127570.043,1858123.479,566.038907,1858123.479,15.295224,15.33352471,15.41533,20.82541494651391,6.269074571049691,8.14203180703594e-06,566.04,15.78917939862576,A1,F1,use,0.9959105,566.04_566.07_1
566.0382455,566.2392737,5,15.489108,15.57379918,15.6383935,0.103923286,4,12,0.977961733,2825.157255,2825.157094,134285.9336,2462296.34,566.0382455,2462296.34,15.489108,15.57379918,15.6383935,21.231572971487992,6.39134031954653,7.236726251072675e-06,566.04,15.9559801366247,A2,F1,use,0.9959105,566.04_566.07_1
