charge,scan_number,time,rt_start,rt_end,intensity,goodness_fit,mz,Tmz,Tintensity,Tintensity10,Pintensity,Tmass,Ttime,sample,fraction,statu,score,group
4,19,65.504235,65.394425,65.754146,11627012.02,1.0,808.161438,808.161438,26.089435249914647,7.853702580157524,0.0003770912413544,808.16,83.01749572036901,A2,F1,use,0.98053765,808.16_808.19_1
4,15,65.59849,65.541592,65.869852,15663259.65,0.963855,808.162048,808.162048,26.84007677987779,8.079668196667534,0.000634471416815,808.16,82.77368730263112,A3,F1,use,0.983055,808.16_808.19_1
4,5,66.805652,66.758732,66.855879,389730.2437,0.905478,811.631897,811.631897,21.64267623644468,6.51509473361389,1.7291736092411502e-05,811.63,84.30593087634199,A1,F1,use,0.8931139,811.63_811.66_1
4,6,66.947129,66.842511,66.950737,294032.1499,0.890338,811.63623,811.63623,20.78407257825723,6.256629278112645,9.536151524843769e-06,811.64,84.84955784555058,A2,F1,use,0.8931139,811.63_811.66_1
4,3,58.905182,58.905182,58.97165,643478.7037,1.0,813.113159,813.113159,22.36609274752379,6.732864802807288,2.8550167982427623e-05,813.11,74.33586909608105,A1,F1,use,0.9878542,813.1_813.13_1
4,6,59.11611,59.04375,59.138132,321257.4379,1.0,813.111572,813.111572,21.23256596644868,6.39163924081524,1.3013170077072005e-05,813.11,74.56367958656915,A3,F1,use,0.9878542,813.1_813.13_1
4,5,66.575635,66.504456,66.608701,2501921.785,0.921012,814.373352,814.373352,24.193800893425333,7.283059778043052,0.0001013453071174,814.37,84.01125251628896,A3,F1,use,0.9486715,814.37_814.4_1
4,3,66.462198,66.433942,66.462198,589983.7016,0.928287,814.369202,814.369202,21.788773768540445,6.559074473067197,1.913455374713026e-05,814.37,84.23383436314201,A2,F1,use,0.9773234,814.37_814.4_1
4,11,66.453605,66.360577,66.525626,1841537.25,0.943067,814.368958,814.368958,23.883039019888077,7.1895111325996,8.170619716097035e-05,814.37,83.86166232781824,A1,F1,use,0.9773234,814.37_814.4_1
4,8,65.758136,65.703821,65.839609,3457093.404,0.899357,814.593506,814.593506,24.791688022968177,7.463041738056883,0.000153385957993,814.59,82.98400961902288,A1,F1,use,0.965644,814.59_814.62_1
4,3,65.754146,65.712643,65.754146,596927.5811,0.836283,814.591675,814.591675,21.80565458341096,6.564156104694472,1.935976002850043e-05,814.59,83.33481111413063,A2,F1,use,0.965644,814.59_814.62_1
4,6,67.455117,67.387751,67.506633,4849719.924,0.960166,819.380798,819.380798,25.280029872678515,7.610047282957729,0.0002151746712078,819.38,85.12552846662678,A1,F1,use,0.91327983,819.38_819.41_1
4,5,67.636758,67.594541,67.690624,2874913.388,0.912879,819.384705,819.384705,24.394282697600516,7.343410814684614,0.0001164540722214,819.38,85.35517681842657,A3,F1,use,0.94568557,819.38_819.41_1
4,5,67.563465,67.496509,67.630283,3682742.077,0.928227,819.381165,819.381165,24.430807123881333,7.3544057625695585,0.0001194399540496,819.38,85.63212804265851,A2,F1,use,0.94568557,819.38_819.41_1
4,7,74.323491,74.262565,74.374797,319182.077,0.903936,822.920471,822.920471,21.35457998743576,6.428369121023925,1.4161621609125756e-05,822.92,93.79312838282644,A1,F1,use,0.9930242,822.9_822.93_1
4,10,74.418701,74.310938,74.490543,2483919.63,0.954868,822.922546,822.922546,24.18338269900418,7.279923589021626,0.0001006160941027,822.92,93.94458446806952,A3,F1,use,0.9930242,822.9_822.93_1
4,7,74.254271,74.165067,74.256895,901248.2335,0.860917,822.918335,822.918335,22.40002319479948,6.743078885203565,2.9229591794899764e-05,822.92,94.12753536955668,A2,F1,use,0.99002093,822.9_822.93_1
4,6,74.494188,74.490543,74.599879,833370.4556,0.887312,822.922974,822.922974,22.60779406477037,6.805624149290004,3.375732417845378e-05,822.92,94.04018960884534,A3,F1,use,0.94341815,822.9_822.93_2
4,7,74.358263,74.354371,74.49058,474834.2687,0.946537,822.919861,822.919861,21.475522725978404,6.464776513083009,1.5399987848443036e-05,822.92,94.25957542552882,A2,F1,use,0.94341815,822.9_822.93_2
4,3,74.441005,74.426999,74.468671,56472.55191,0.921379,822.923889,822.923889,18.855822076246792,5.6761680378533725,2.505600937771741e-06,822.92,93.94142612208064,A1,F1,use,0.9134417,822.9_822.93_2
4,5,53.524879,53.524879,53.634672,2218492.211,0.899597,823.363037,823.363037,23.69960625104525,7.134292366990214,7.195090022630779e-05,823.36,67.80714457075844,A2,F1,use,0.9886899,823.36_823.39_1
4,7,53.901399,53.824682,53.958937,2007172.562,0.855846,823.363892,823.363892,24.007293094390647,7.226915336108342,8.905518315573687e-05,823.36,68.02130481762426,A1,F1,use,0.9886899,823.36_823.39_1
4,3,67.627139,67.627139,67.667814,712413.0402,0.938525,824.397644,824.397644,22.381550033975657,6.73751790968087,2.8857704020326237e-05,824.4,85.34299424594228,A3,F1,use,0.98002505,824.4_824.43_1
4,3,67.563465,67.528667,67.563465,387683.408,0.981171,824.3974,824.3974,21.182977660436286,6.376711673271346,1.257348124554807e-05,824.4,85.63212804265851,A2,F1,use,0.98002505,824.4_824.43_1
4,4,67.451948,67.451948,67.531991,1451279.231,0.981239,824.396667,824.396667,23.53945356548684,7.08608160475099,6.439104448400781e-05,824.4,85.12152932154027,A1,F1,use,0.97828895,824.4_824.43_1
4,8,67.091241,67.047298,67.22307,5625676.105,0.87934,826.094116,826.094116,25.49415493272557,7.674505348855244,0.0002496026626661,826.09,84.66633221623226,A1,F1,use,0.9708156,826.09_826.12_1
4,7,67.0528,66.950737,67.093625,7072756.499,0.953424,826.092834,826.092834,25.372299356123342,7.637823165159043,0.0002293860644005,826.09,84.98372975064551,A2,F1,use,0.9708156,826.09_826.12_1
4,7,67.116012,67.029161,67.161325,3071229.175,0.958172,826.09021,826.09021,24.489580374881186,7.372098274063201,0.0001244062327745,826.09,84.69564610931845,A3,F1,use,0.9614189,826.09_826.12_1
4,3,65.38871,65.38871,65.438993,519375.9314,0.703192,826.412109,826.412109,22.05697950419386,6.639812444507999,2.304391738566842e-05,826.41,82.51780950140527,A1,F1,use,0.9192255,826.4_826.43_1
4,4,65.566636,65.541592,65.617942,1401296.951,0.911684,826.406738,826.406738,23.35752691660317,7.031316226426377,5.676231395931653e-05,826.41,82.73334385072188,A3,F1,use,0.9192255,826.4_826.43_1
4,4,51.734479,51.701231,51.734479,260699.1762,0.933571,829.882935,829.882935,21.06258636913116,6.340470283371781,1.1566824559372748e-05,829.88,65.28674266209642,A1,F1,use,0.9939462,829.88_829.91_1
4,3,51.38841,51.307584,51.38841,142473.6545,0.936525,829.882751,829.882751,20.05953127796265,6.038520613626591,5.771178123158701e-06,829.88,64.77645998089777,A3,F1,use,0.9939462,829.88_829.91_1
4,3,51.592466,51.592466,51.661601,326511.2101,0.939076,829.885254,829.885254,20.935231192840536,6.302132555205231,1.0589523544050037e-05,829.89,65.35353351720326,A2,F1,use,0.99386835,829.88_829.91_1
4,30,51.523897,51.346644,51.878403,57689696.77,0.965642,830.134338,830.134338,28.40026853827565,8.549332714933021,0.0018710120305147,830.13,65.26647052583898,A2,F1,use,0.9858991,830.13_830.16_1
4,34,51.290674,51.065988,51.611654,38677733.48,0.977056,830.133484,830.133484,28.144195554773532,8.472247065819715,0.0015667183529228,830.13,64.65267622953839,A3,F1,use,0.9858991,830.13_830.16_1
4,34,51.682064,51.446444,51.940956,64886141.3,0.976787,830.132263,830.132263,29.021966908140048,8.736482572517604,0.002878899057878,830.13,65.22059713047457,A1,F1,use,0.98438233,830.13_830.16_1
4,7,47.971674,47.872198,48.017267,1841457.56,0.968202,830.132263,830.132263,23.430874910983373,7.05339617285661,5.972278311980974e-05,830.13,60.75616469706796,A2,F1,use,0.9505216,830.13_830.16_2
4,8,47.745538,47.67419,47.793104,1253294.722,0.92659,830.134399,830.134399,23.32785415551597,7.022383835284957,5.560677399087938e-05,830.13,60.25286642336431,A1,F1,use,0.9505216,830.13_830.16_2
4,9,54.64602,54.612552,54.706681,861244.177,0.943638,830.363831,830.363831,22.65525843339029,6.8199123479698525,3.488640458085688e-05,830.36,68.90225995496911,A3,F1,use,0.97632146,830.36_830.39_1
4,3,54.899237,54.899237,54.941678,646605.6393,0.883218,830.363098,830.363098,21.920984758036177,6.598873946661828,2.097093584929529e-05,830.36,69.55218560512427,A2,F1,use,0.9924269,830.36_830.39_1
4,7,55.177867,55.061914,55.181277,1077405.06,0.919263,830.364197,830.364197,23.109689185880985,6.9567096354217055,4.780281813717703e-05,830.36,69.63215389628998,A1,F1,use,0.9924269,830.36_830.39_1
4,4,54.92869,54.858951,54.92869,404695.6767,0.894946,830.368225,830.368225,21.6970377821212,6.531459189473179,1.79557295138301e-05,830.37,69.31770297321577,A1,F1,use,0.004302144,830.37_830.4_1
4,3,51.192741,51.106671,51.192741,2494393.478,0.942331,830.382629,830.382629,24.189453265694496,7.28175101168609,0.000101040358102,830.38,64.52864297544697,A3,F1,use,0.004302144,830.37_830.4_1
4,9,72.913435,72.858218,73.035701,2461126.813,1.0,830.427002,830.427002,24.301447436592515,7.315464616465912,0.000109196440431,830.43,92.01369685107863,A1,F1,use,0.9745565,830.43_830.46_1
4,6,73.023634,72.98628,73.098341,3814433.638,0.919872,830.42926,830.42926,24.80223306823627,7.466216112988215,0.0001545112044828,830.43,92.17771630631051,A3,F1,use,0.9745565,830.43_830.46_1
4,6,73.149016,73.122618,73.235752,1202413.685,0.950905,830.420288,830.420288,23.13669753887192,6.964839959805458,4.870615257404405e-05,830.42,92.33651402990203,A3,F1,use,0.98656595,830.4_830.43_1
4,11,72.88931,72.871812,73.112406,2971128.988,1.0,830.419861,830.419861,24.121038002505536,7.261155965304967,9.636067429721474e-05,830.42,92.39442583382504,A2,F1,use,0.98656595,830.4_830.43_1
4,3,60.694896,60.694896,60.73984,450970.8751,0.842929,833.639709,833.639709,21.40113293161284,6.442382953607698,1.4626042083178991e-05,833.64,76.9110126183127,A2,F1,use,0.9908767,833.64_833.67_1
4,3,60.9384,60.915902,60.971458,567992.5276,0.963853,833.639099,833.639099,22.186072295152275,6.678673246810464,2.5200961558634503e-05,833.64,76.90170493530816,A1,F1,use,0.9908767,833.64_833.67_1
4,3,60.812246,60.812246,60.875368,706397.2029,0.785407,833.637817,833.637817,22.36931574021721,6.733835020283813,2.8614020591694576e-05,833.64,76.71185504797229,A3,F1,use,0.985958,833.64_833.67_1
4,5,70.177757,70.126282,70.201156,1576167.431,1.0,835.197021,835.197021,23.206447558707048,6.985836807973989,5.111880267396479e-05,835.2,88.95153013135325,A2,F1,use,0.97328675,835.2_835.23_1
4,3,70.116521,70.079605,70.116521,854604.5722,0.966882,835.196716,835.196716,22.77545738068359,6.856095836552369,3.791750053974739e-05,835.2,88.48410869061772,A1,F1,use,0.97328675,835.2_835.23_1
4,14,70.408409,70.312505,70.604388,33167191.46,0.986185,836.401978,836.401978,27.92244915198582,8.405494747150026,0.0013435029123968,836.4,88.86550421303025,A3,F1,use,0.9827185,836.4_836.43_1
4,14,70.349303,70.1697,70.390265,28978411.71,0.949316,836.403076,836.403076,27.40693338176608,8.250309037076065,0.0009398377868197,836.4,89.16934441939271,A2,F1,use,0.98473454,836.4_836.43_1
4,4,70.463339,70.383196,70.501476,6189366.968,0.935238,836.404114,836.404114,25.63192030197337,7.715976857362555,0.0002746127659318,836.4,88.92177846045502,A1,F1,use,0.98473454,836.4_836.43_1
4,8,12.558653,12.523539,12.570357,2585.091928,0.916063,839.823669,839.823669,14.406559740217466,4.336806616130549,1.146965833834754e-07,839.82,15.84849335379535,A1,F1,use,0.9965611,839.8_839.83_1
4,3,12.72384,12.72384,12.752625,3383.626262,0.836775,839.822021,839.822021,14.34281270300058,4.317616845793559,1.0973892735487128e-07,839.82,16.001510740445987,A2,F1,use,0.9965611,839.8_839.83_1
4,6,69.238626,69.120258,69.256836,1406983.763,0.965551,839.941895,839.941895,23.363369884255565,7.0330751349534415,5.699266956520096e-05,839.94,87.38396078976314,A3,F1,use,0.986852,839.94_839.97_1
4,11,68.889584,68.878594,69.080077,977436.7403,1.0,839.941956,839.941956,22.517102002438023,6.77832311815934,3.1700563576534824e-05,839.94,87.3159193630075,A2,F1,use,0.986852,839.94_839.97_1
4,8,69.071821,69.027492,69.18869,1060410.373,0.962524,839.947083,839.947083,23.086751127921325,6.94980459193357,4.704878981290012e-05,839.95,87.16574110719057,A1,F1,use,0.92506576,839.94_839.97_1
4,12,70.351305,70.177757,70.390265,27712270.03,0.956391,841.446045,841.446045,27.3424797509375,8.23090656086721,0.0008987738456265,841.45,89.17188638600605,A2,F1,use,0.9920662,841.44_841.47_1
4,7,70.163267,70.116521,70.242376,16040533.39,0.938539,841.444763,841.444763,27.00577865089144,8.129549430180285,0.0007116939848653,841.44,88.54310018200748,A1,F1,use,0.9915082,841.44_841.47_1
4,9,70.524789,70.374247,70.547949,20807071.03,0.934007,841.444458,841.444458,27.24976619364563,8.202996999117646,0.0008428317049686,841.44,89.01290080162813,A3,F1,use,0.9920662,841.44_841.47_1
4,3,70.565042,70.565042,70.619171,5349038.744,0.915356,841.944153,841.944153,25.290043858111705,7.613061792949261,0.0002166734298185,841.94,89.06388168219897,A3,F1,use,0.9846092,841.94_841.97_1
4,7,70.400803,70.398602,70.475633,4856477.983,0.980016,841.944275,841.944275,24.829937184232342,7.474555882906389,0.0001575069594896,841.94,89.23473466943659,A2,F1,use,0.9846092,841.94_841.97_1
4,5,55.601438,55.576307,55.6748,1991337.747,0.846445,843.423035,843.423035,23.99586637457014,7.223475550690321,8.835261658186088e-05,843.42,70.16668273297019,A1,F1,use,0.98943985,843.4_843.43_1
4,5,55.16411,55.107891,55.183466,2765491.967,0.934315,843.421997,843.421997,24.3383003561278,7.326558450673823,0.0001120217404104,843.42,69.55842680998448,A3,F1,use,0.98943985,843.4_843.43_1
4,5,71.670738,71.554062,71.706917,1104467.043,0.951302,847.461365,847.461365,22.693377132801302,6.831387219888266,3.5820453919158784e-05,847.46,90.84718840127168,A2,F1,use,0.96498406,847.46_847.49_1
4,4,71.781797,71.742183,71.845372,980654.4252,0.973725,847.458862,847.458862,22.84258094158789,6.876302041800342,3.972335366110098e-05,847.46,90.60491567566385,A3,F1,use,0.96498406,847.46_847.49_1
4,5,73.063867,73.046554,73.150166,479776.8402,0.931439,853.16626,853.16626,21.81119962731613,6.565825329237204,1.943431305863252e-05,853.17,92.22867185665471,A3,F1,use,0.98520994,853.17_853.2_1
4,5,72.903222,72.903222,73.004555,536977.8451,0.893315,853.166077,853.166077,21.65296123421748,6.51819082644884,1.7415449630590503e-05,853.17,92.41209008933208,A2,F1,use,0.98520994,853.17_853.2_1
4,4,69.289178,69.249134,69.320438,507300.9523,1.0,860.095459,860.095459,21.891677978499693,6.590051726945035,2.0549231842518195e-05,860.1,87.44798547052274,A3,F1,use,0.98850965,860.09_860.12_1
4,7,69.217545,69.147553,69.276485,663265.1337,1.0,860.094543,860.094543,22.40978603387237,6.746017792607345,2.942806168275421e-05,860.09,87.34963868326729,A1,F1,use,0.9866457,860.09_860.12_1
4,4,69.288188,69.210191,69.288188,453376.3521,0.879635,860.095947,860.095947,21.408807810948836,6.444693322500934,1.4704057338209191e-05,860.1,87.82203228006577,A2,F1,use,0.98850965,860.09_860.12_1
4,6,65.873306,65.839609,65.931511,3628757.854,0.945791,871.659607,871.659607,24.86160422939344,7.484088613373924,0.0001610024476389,871.66,83.1293493285886,A1,F1,use,0.97977114,871.66_871.69_1
4,4,66.079964,66.021804,66.079964,1278783.419,0.905452,871.659302,871.659302,23.225536147740083,6.991583045847836,5.179966021009791e-05,871.66,83.38347957878327,A3,F1,use,0.97977114,871.66_871.69_1
4,7,66.002745,65.919687,66.005188,2454871.898,0.938801,871.659668,871.659668,23.84567450578832,7.178263293082165,7.961724730227814e-05,871.66,83.65046064365809,A2,F1,use,0.97888297,871.66_871.69_1
4,4,71.527369,71.527369,71.602347,257682.3549,0.934372,883.898926,883.898926,20.593692418564142,6.199319139465726,8.35724250712275e-06,883.9,90.66515083314458,A2,F1,use,0.795855,883.9_883.93_1
4,3,71.781797,71.706732,71.781797,319816.2348,0.967374,883.907593,883.907593,21.226079285879443,6.38968655539161,1.295479128535126e-05,883.91,90.60491567566385,A3,F1,use,0.795855,883.9_883.93_1
4,3,66.828456,66.828456,66.86681,211901.8096,0.912514,886.187012,886.187012,20.76359625321092,6.250465290072739,9.401759879657065e-06,886.19,84.33470856790174,A1,F1,use,0.9711306,886.19_886.22_1
4,3,67.057276,66.999497,67.057276,352611.1762,0.972354,886.185791,886.185791,21.366914312190623,6.432082122751401,1.4283215470314885e-05,886.19,84.62125629983325,A3,F1,use,0.9711306,886.19_886.22_1
4,5,50.965566,50.936733,50.991983,4171906.891,0.972409,895.652222,895.652222,24.61073372311542,7.408569065956831,0.000135304715058,895.65,64.55755006569795,A2,F1,use,0.98855305,895.65_895.68_1
4,9,50.68219,50.680166,50.771259,714546.1292,0.924902,895.65448,895.65448,22.51722749600186,6.778360895486318,3.170332118615759e-05,895.65,63.95879807896541,A1,F1,use,0.98855305,895.65_895.68_1
4,7,55.528583,55.50671,55.576307,4023719.304,0.912187,904.68866,904.68866,25.0106581057689,7.528958301132928,0.0001785262843708,904.69,70.07474277863824,A1,F1,use,0.98408145,904.69_904.72_1
4,7,54.856095,54.816869,54.941678,8316009.031,0.920786,904.687256,904.687256,25.605918088030187,7.708149411011984,0.0002697076568958,904.69,69.49740762129137,A2,F1,use,0.9932931,904.69_904.72_1
4,9,55.002933,54.942595,55.066013,11709748.57,0.926355,904.688293,904.688293,26.42040239842675,7.953333619439042,0.0004743266045363,904.69,69.35429431333175,A3,F1,use,0.9932931,904.69_904.72_1
4,4,67.118708,67.064976,67.127086,422968.4973,0.884461,909.699341,909.699341,21.629386325214508,6.511094071693897,1.713317838985502e-05,909.7,84.69906062386441,A3,F1,use,0.971123,909.7_909.73_1
4,4,66.86681,66.805652,66.897795,386574.5474,0.841826,909.700195,909.700195,21.630946996764763,6.511563880643903,1.7151722663919658e-05,909.7,84.3831097072669,A1,F1,use,0.971123,909.7_909.73_1
4,5,65.799004,65.744109,65.843596,2622308.784,0.941195,923.667725,923.667725,24.261601781535585,7.303469879096895,0.0001062218214272,923.67,83.02764055547627,A3,F1,use,0.9774514,923.67_923.7_1
4,6,65.61021,65.541669,65.635134,2342886.681,0.84429,923.668335,923.668335,24.230415616690237,7.294081908028724,0.0001039503062365,923.67,82.79733321130198,A1,F1,use,0.9774514,923.67_923.7_1
4,5,65.686691,65.644275,65.731826,1754273.607,0.93558,923.666748,923.666748,23.360900539774,7.032331788194862,5.689520325609206e-05,923.67,83.24916258370902,A2,F1,use,0.9753014,923.67_923.7_1
4,9,73.49316,73.392993,73.548424,164972.6221,1.0,925.450439,925.450439,19.95032529124096,6.00564633591728,5.350448657847228e-06,925.45,93.16114238700978,A2,F1,use,0.9761658,925.45_925.48_1
4,4,73.321716,73.28962,73.355082,56909.83719,0.821028,925.453247,925.453247,18.866950302382666,5.679517967718801,2.525002618244547e-06,925.45,92.5289303490486,A1,F1,use,0.9593498,925.45_925.48_1
4,10,73.524933,73.486196,73.624543,224002.4344,0.979689,925.450745,925.450745,20.712350521017463,6.235038787532745,9.073663151832553e-06,925.45,92.81261716958204,A3,F1,use,0.9761658,925.45_925.48_1
4,3,56.570638,56.523238,56.570638,1146036.375,1.0,967.73761,967.73761,23.067417040420764,6.9439844516571085,4.642247774829206e-05,967.74,71.33981045809787,A3,F1,use,0.9869253,967.74_967.77_1
4,5,56.826918,56.802897,56.908098,2796757.668,0.857452,967.736145,967.736145,24.485883693344103,7.370985462036123,0.0001240878692152,967.74,71.71318709416315,A1,F1,use,0.9869253,967.74_967.77_1
4,6,67.078609,67.047298,67.164714,5916588.01,0.96224,980.52301,980.52301,25.56689387934842,7.696401953641723,0.0002625099798906,980.52,84.65039116204079,A1,F1,use,0.9686141,980.5_980.53_1
