charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
2	10	62.023797	62.026617	61.97868	62.119671	56851981.34	64115007.15	5161381.384	5718506.466	0.990173	95.835342	785.424927
2	9	38.978461	38.982628	38.886791	39.074298	38974763.71	31955822.12	5164442.053	4576256.921	0.989073	91.696227	659.307251
3	13	72.956254	72.952515	72.855298	73.098341	31961811.26	54041972.85	5165266.593	6220201	0.980719	40.971422	840.441223
2	3	67.801196	67.801196	67.753867	67.801196	117955424.4	406742842.7	5165899.068	17813445.06	0.982598	233.630951	457.776062
2	17	63.301342	63.203935	63.186746	63.430262	25016965.81	38191621.53	5166789.604	5907383.348	0.973348	29.394765	1081.017578
2	14	60.418014	60.366328	60.288798	60.547231	31572037.32	29876935.18	5172831.501	4189556.124	0.978354	60.980515	823.905151
3	12	67.998347	68.001895	67.955767	68.168665	43643983.56	56978987.1	5177372.935	7901761.996	0.969379	54.84229	705.689575
3	11	63.538417	63.538417	63.471647	63.624662	47534671.32	47893745.24	5177501.792	4648626.865	0.975795	39.144669	1040.82373
2	15	33.255695	33.258743	33.155115	33.383706	33093330.49	49439228.67	5181272.15	7483861.596	0.996094	58.183795	671.34198
2	14	26.928164	26.972957	26.850522	27.059558	31170676.92	28827331.79	5182892.737	4938215.046	0.956422	67.1315	873.407043
2	8	68.087984	68.094707	68.034196	68.168665	52169743.34	85861057.82	5184095.614	8448465.648	0.982634	58.694287	868.394897
3	18	27.288812	27.246719	27.191675	27.483085	30307308.78	18574817.34	5184869.397	3354943.717	0.982538	94.470055	572.598938
1	9	66.449618	66.431942	66.409847	66.608701	29389972.51	44443827.18	5186155.998	6943331.136	0.982306	35.820795	1320.687744
1	10	48.373905	48.3705	48.224057	48.394339	50199052.92	93822090.05	5186752.787	8372295.099	0.995973	1830.408553	598.248596
1	14	34.487448	34.487448	34.384822	34.616559	68455199.79	83209235	5189633.938	6184634.557	0.999704	4412.576171	442.266327
2	6	23.705491	23.705491	23.701917	23.809151	94595555.72	122521004.6	5189650.589	7022478.033	0.974251	199.22865	826.283813
2	20	37.72159	37.72159	37.606912	37.861751	32424265.35	23976531.31	5190971.477	3669556.844	0.936552	52.277207	1023.874573
2	3	39.104643	39.104643	39.104643	39.143441	107903153	182268839.5	5194174.864	8773944.027	0.99333	241.815399	505.752777
2	18	56.666459	56.663465	56.570638	56.840135	26584764.42	37502293.63	5194239.343	6765942.64	1	49.542351	700.365601
2	9	56.272776	56.272776	56.211333	56.356857	50082135.96	77748880.24	5198800.981	6832911.993	0.968122	34.201823	1333.658691
2	7	45.652213	45.659158	45.586236	45.707772	58850422.95	199361223	5200977.441	14205917.13	0.990641	97.393193	586.33374
3	5	42.160608	42.160608	42.130138	42.200147	94136999.07	136827033.5	5206827.43	7568063.125	0.991707	357.487298	366.201447
2	27	56.537054	56.537054	56.422625	56.840135	37215653.7	54656790.14	5209884.287	7553333.916	0.997774	32.171712	790.398376
2	8	48.216714	48.192337	48.119208	48.258502	51282868.46	60835826.44	5211005.448	5697813.111	0.902558	87.604954	754.305908
1	10	51.31454	51.257779	51.180106	51.329477	40240699.66	28495143.13	5211323.409	3774814.343	1	231.522064	606.295654
3	9	48.856538	48.852841	48.775191	48.941583	43511008.81	32915998.31	5213771.572	3819617.76	0.966075	126.08216	562.255493
2	8	43.870781	43.901769	43.72912	43.906196	47452896.91	68623387.02	5214011.276	5212436.073	0.994204	129.139911	594.335449
3	10	45.169735	45.182367	45.009729	45.220263	44713007.11	44878329.42	5215741.545	4630306.97	0.985256	111.282377	601.334473
1	8	66.525057	66.528463	66.419476	66.55571	63136784.8	77226055.45	5216132.98	6836370.805	0.998759	221.990112	869.438599
1	12	41.19134	41.222242	41.081464	41.287481	39896721.5	41299177.76	5217256.666	4983953.312	0.982575	89.830765	942.56012
2	8	66.410202	66.407211	66.356378	66.475986	51639319.01	87576338.1	5224098.033	8224021.458	0.966127	30.43111	1249.12146
1	10	35.653714	35.63071	35.564252	35.692055	49786009.92	80962799.74	5225360.002	7777358.479	0.982469	96.789218	1128.532959
2	10	57.509595	57.509595	57.366234	57.545435	55972298.3	63618549.81	5228346.157	5557718.806	0.95683	65.943493	991.049194
1	4	32.530529	32.530529	32.496885	32.588457	56693010.96	99636223.13	5231310.156	9193866.706	0.992825	78.383398	1001.519836
2	14	26.401206	26.472258	26.352017	26.543309	31770255.21	34790335.99	5232686.07	5799849.955	0.99895	89.001726	667.320984
2	12	60.177629	60.177629	60.086673	60.288798	44918601.85	55784642.5	5232924.926	6276406.664	0.978737	55.938989	844.363037
4	8	70.111818	70.031523	69.968434	70.197848	30241209.15	27312254.82	5234348.465	4445911.451	0.993478	38.763896	748.341431
2	9	34.002484	33.999453	33.88731	34.0237	49423037.81	63766490.88	5234368.04	7161722.422	0.923619	62.260994	966.882751
4	10	64.873091	64.840052	64.796	64.97955	35555205.09	38596011.29	5234413.265	5554505.621	0.955424	40.923559	692.345276
1	9	75.321949	75.276226	75.265675	75.423946	42281988.59	18459356.3	5235582.163	1467101.601	0.980883	1120.588661	516.375488
2	9	48.1913	48.1913	48.090496	48.258502	50692365.69	62862177.71	5239493.533	5644670.871	0.94365	96.085692	744.354187
1	4	75.95625	75.95625	75.94721	75.977216	209872079.9	836143744.5	5241268.21	20881546.65	0.997265	283.760545	780.529419
2	3	27.806922	27.806922	27.742376	27.806922	90982693	127070800.3	5243683.805	7323580.734	0.978914	264.076653	468.23288
3	6	71.566406	71.566406	71.493017	71.630622	67871183.54	39841292.95	5249693.233	2922681.834	0.979066	216.169782	645.318665
3	17	18.738826	18.680176	18.656183	18.882786	39611244.72	34154118.62	5251024.597	3789712.907	1	287.681167	430.549042
2	16	74.019932	74.016513	73.920769	74.194323	34636114.14	15807903.92	5252562.841	2106488.432	0.989673	88.321765	1042.017578
2	12	57.004881	57.004881	56.941734	57.106464	63565413.77	56777031.42	5254833.264	4470224.575	0.988041	140.443817	751.885376
1	9	33.691194	33.599391	33.55859	33.711595	38844168.07	56365591.5	5258669.378	7050304.201	0.995831	86.590858	843.431213
3	17	41.488059	41.494058	41.356093	41.611028	32411393.99	25212135.57	5260293.006	4334252.309	1	136.792463	482.600555
2	11	67.014629	67.044618	66.920915	67.127086	42924752.36	32889691.15	5262513.782	3866105.746	0.927344	69.736381	897.952087
1	28	77.182091	77.182091	77.077139	77.293216	47770773.1	68155568.79	5263049.382	5640145.691	0.996554	158.083626	789.556396
2	8	45.37228	45.418027	45.288412	45.4409	43601875.76	51391337.65	5263667.917	5927683.884	0.953052	48.675622	1072.02832
2	13	58.540331	58.527621	58.524444	58.730972	35816301.55	36077438.26	5265789.059	4801331.751	0.974173	55.681564	894.455505
2	10	48.092512	48.096778	47.981601	48.194892	37168444.57	34151047.83	5269410.01	4295320.438	0.979608	108.447211	647.338745
3	9	57.640155	57.637274	57.614226	57.743871	53871886.33	108487308.4	5269630.469	9537961.909	0.993999	14.962353	1300.659912
1	10	61.423992	61.421314	61.311541	61.445411	56934613.24	52711074.92	5270456.722	4950862.492	0.967896	106.727205	1202.677734
2	3	35.87971	35.87971	35.870753	35.910034	135436614.8	207724869.3	5273131.555	8087625.084	0.962574	241.847564	587.827881
2	9	31.054435	31.057564	31.004362	31.145192	50764631.49	94174145.94	5274330.433	9556083.029	0.995094	182.976833	372.700012
2	4	37.349079	37.349079	37.266482	37.349079	62616466.36	82173840.36	5276868.154	6925023.824	0.98058	339.00358	371.744598
1	8	76.853273	76.851714	76.834566	76.896924	103708380.2	135184094.5	5277049.035	6288457.59	0.985527	353.217394	792.565979
2	7	70.708721	70.706101	70.63535	70.727064	105412672.3	214973984.4	5281199.692	10908286.36	0.981241	98.314121	981.016052
1	7	25.864378	25.864378	25.825213	25.923125	81499101.02	161409727.7	5283762.365	10255675.96	0.990869	1711.535065	513.758423
2	8	67.646143	67.63138	67.523119	67.719957	46284103.23	63437248.6	5286921.792	7222952.893	1	64.522643	784.413696
2	23	37.035424	37.009009	36.91757	37.151247	32928991.86	33956333.4	5287256.95	5184887.093	0.986189	59.481714	884.451843
4	11	64.964093	65.02564	64.871774	65.113563	30976086.1	33056061.68	5288780.096	6134922.293	0.94098	6.554636	1161.496826
2	5	56.472231	56.472231	56.41441	56.505399	60188852.59	90103072.74	5290041.285	7919223.48	0.986741	105.359474	707.364563
2	8	71.336043	71.336043	71.241003	71.399403	68588390.77	41252441.57	5291012.401	3234398.04	0.98125	123.689411	856.939575
3	11	30.597288	30.578863	30.477528	30.64642	43050619.15	36924785.04	5291665.405	5160344.738	0.968373	184.76888	437.597809
2	16	61.120527	61.116441	60.875368	61.202246	30641382.6	34930027.38	5292074.969	5312051.367	0.993229	31.44608	1071.050293
2	4	22.932916	22.932916	22.876058	22.956149	80326554.66	81384553.86	5292914.944	5362629.122	0.953684	208.875624	644.822571
2	25	51.140932	51.140932	51.021053	51.461786	18040170.69	15354687.89	5295426.238	4083911.574	1	38.693605	772.356689
2	10	69.140199	69.048024	69.039644	69.249134	43875915.42	27635852.51	5297205.987	3381404.762	0.992195	137.8562	778.420166
1	3	29.704085	29.704085	29.67937	29.727916	91470907.79	96897148.08	5300961.783	5615425.618	0.985452	337.703542	670.461304
2	10	69.819261	69.781349	69.747229	69.936786	39195829.43	92554798.56	5305570.964	7426879.251	0.97425	50.164786	849.938171
4	11	28.835726	28.835726	28.757958	28.916374	56273047.51	53884979.76	5307160.086	4874382.47	0.954807	154.414512	463.466797
2	3	34.435284	34.435284	34.435284	34.52572	48078720.35	54697065.24	5307683.352	6038320.082	0.97644	333.744379	336.189697
2	5	22.981057	22.981057	22.900654	23.004919	71263245.59	75973609.37	5315104.713	5666422.935	0.957047	92.064491	644.326111
2	9	69.870181	69.825149	69.78421	69.968434	35841862.01	41320879.64	5316271.342	5221352.658	0.977012	65.608501	907.854431
1	13	41.006861	40.998767	40.861156	41.124235	24946072.16	12688960.02	5318979.636	2737474.642	0.994134	127.880069	789.465637
2	8	21.245669	21.248784	21.158445	21.28305	56978521.57	34523699.18	5319813.392	3378489.009	0.988329	184.136584	743.33844
1	28	77.93419	77.93419	77.779391	77.998299	39697761.34	18092902.53	5320992.836	2480134.252	0.998094	402.247657	702.499573
2	8	46.397166	46.397166	46.305127	46.410314	76703814.38	149534789.5	5321116.093	10251044.17	0.932027	242.423686	694.601013
2	25	73.89183	73.895808	73.736675	74.233966	21788736.33	15508838.52	5321318.356	2666157.409	0.924861	40.917977	969.429749
2	25	73.89183	73.895808	73.736675	74.233966	21788736.33	15508838.52	5321318.356	2666157.409	0.924861	40.917977	969.429749
3	6	69.990529	69.990529	69.968434	70.063126	75439404.14	71732376.19	5324543.053	4821541.533	1	52.303364	965.141357
2	19	56.21303	56.264972	56.018247	56.326653	30169408.51	35675728.79	5325453.408	5953625.809	0.991058	33.101333	1008.035278
1	24	36.869839	36.864794	36.569651	36.872362	34674992.55	25286614.49	5326100.011	4390222.231	0.990865	118.195767	794.403198
2	9	39.270053	39.272481	39.20934	39.318623	63876546.45	142137574.6	5326527.274	11377898.69	0.956053	70.095746	760.86084
3	4	57.337428	57.337428	57.309731	57.406288	55914586.47	61377153.09	5328622.877	5849201.841	0.961423	49.498775	889.442139
2	5	20.561269	20.561269	20.543103	20.655758	48820274	148842298.8	5330341.987	16251042.64	0.985532	64.341467	602.321289
2	11	23.63637	23.638889	23.535604	23.674157	63033826.13	81612744.41	5331102.67	7278650.94	0.982643	140.675117	680.832947
2	18	60.799921	60.793491	60.703461	60.992842	25827785.76	27483295.04	5332826.393	5897228.383	0.955985	30.96571	1049.494873
1	5	62.506477	62.506477	62.463772	62.567029	53168073.52	67643859.44	5332995.419	6784981.449	0.981727	63.115445	1254.716431
5	7	71.042607	71.042607	70.973474	71.078677	66396802.45	98339831.56	5335918.427	7124151.879	0.953238	68.730904	600.300964
3	7	21.666824	21.671588	21.585831	21.752581	52720635.35	29680234.47	5336220.01	3024497.394	0.989136	202.001244	532.249939
3	6	30.791663	30.794833	30.737777	30.83287	78442643.29	86091979.59	5337596.354	5992500.531	0.993216	458.790975	337.230652
2	7	24.919309	24.925739	24.845366	24.957888	70201993	97457493.44	5338736.1	6890440.767	0.987758	175.369619	529.258911
2	11	57.152764	57.152764	57.090154	57.281462	41313007.33	50574116.23	5341706.897	5996893.608	0.950925	34.165028	1333.633911
2	11	45.317185	45.253403	45.07117	45.321741	38518620.25	50391970.88	5341839.621	6571017.66	0.999617	72.923901	660.841553
2	5	63.998819	63.998819	63.933066	64.026315	69657232.2	47808670.01	5342646.782	3666881.8	0.98939	99.627978	859.443665
2	10	24.898375	24.90131	24.836756	24.983469	57981765.1	69501042.9	5344742.983	6913882.93	0.995135	142.29885	519.253906
2	11	56.266346	56.269994	56.164213	56.364832	34115562.66	52034284.51	5347755.339	6556288.061	0.857644	50.564811	862.850525
2	15	60.997069	61.12335	60.896045	61.166646	29916598.1	31396402.98	5349078.55	5285798.241	0.979968	59.450298	763.397583
2	14	45.159564	45.178532	44.954705	45.220263	29900392.27	28889823.8	5350841.055	4556359.032	0.925288	60.22422	769.309998
2	16	48.265864	48.380666	48.154251	48.409367	32108284.87	46336687.21	5351011.822	7941121.283	0.94313	34.139138	907.967346
3	6	69.688988	69.688988	69.685132	69.800823	112398976.6	190690646.5	5351675.07	9926320.145	0.964756	80.821252	825.409119
3	5	38.975732	38.975732	38.886791	38.975732	72745204.03	69746120.84	5353842.766	5133118.663	1	113.107551	709.675354
2	11	57.720712	57.717955	57.64628	57.797901	44240344.39	70921378.82	5355859.605	9027523.9	0.985825	74.040143	724.89325
3	16	61.400656	61.400656	61.265879	61.510928	39094856.87	36949390.05	5357707.655	5124043.712	0.976857	179.970878	460.590759
3	7	32.561964	32.57618	32.483779	32.608165	49236062.32	93975884.24	5358234.559	10000022.1	0.945988	91.573037	481.928375
3	8	49.286548	49.291744	49.130646	49.338515	32064710.52	35988582.31	5361283.096	5040582.122	0.923207	27.810594	874.356995
2	3	45.886069	45.886069	45.820444	45.886069	68834921.29	134970433.9	5361460.355	10512667.36	0.983013	114.072422	589.8125
2	13	45.192729	45.243029	45.07117	45.34363	29067195.33	40717701.99	5364547.051	6074802.58	0.979087	43.244968	855.912598
2	26	37.020929	37.020929	36.850715	37.138089	26581276.34	24237361.64	5364789.841	4946130.301	0.993063	53.168672	765.371033
3	12	43.874965	43.902292	43.671962	43.906196	32929833.38	44708731.29	5371647.971	4999778.204	0.985444	59.385252	630.327026
2	6	39.431212	39.431212	39.344137	39.434215	83770921.38	152784008.7	5371900.015	9902558.135	0.99735	134.462627	638.326965
2	10	44.288629	44.288629	44.223972	44.385614	43768412.62	75979898.57	5373521.26	8819471.197	0.999357	85.305204	613.816956
2	7	68.075907	68.065409	68.012921	68.135393	62259186.22	91969091.87	5373541.614	8223580.016	0.964145	72.633381	864.48114
1	29	43.369249	43.369249	43.122657	43.538422	16944407.79	12736615.39	5377902.099	3887944.143	0.961438	44.982271	1287.481079
1	13	41.859113	41.855443	41.760016	41.998583	26537590.67	27972070.37	5381094.302	5335283.806	0.99221	56.209865	1211.6521
2	28	37.009568	37.009568	36.850715	37.151247	25450642.15	26813838.08	5382236.938	4965882.134	0.979838	104.092183	497.271423
4	21	59.558309	59.558309	59.473531	59.844434	22546140.58	18157202.66	5384089.445	4403725.734	0.952055	43.638228	610.08783
2	10	66.426426	66.426426	66.409847	66.575635	58028199.67	91631717.09	5386413.864	7488690.689	0.993832	44.279113	886.985474
2	17	37.996928	37.999489	37.833068	38.050695	38686038.21	55590316.11	5388186.279	6861336.794	0.994085	60.844608	739.380371
2	10	57.518422	57.525545	57.397332	57.575405	48890533.71	57986478.88	5389867.525	6034120.235	0.995283	68.032713	864.980225
2	11	34.180576	34.165568	34.125547	34.263119	53669932.79	95367833.03	5390742.401	9525514.92	0.947442	45.530592	1076.489014
2	9	72.369215	72.369215	72.337632	72.495545	70157890.99	59742309.27	5392087.095	4456597.385	0.977051	51.454317	1296.156006
2	8	30.951991	30.948251	30.854732	31.004362	49585338.34	55617420.73	5393207.443	6194343.413	0.893745	49.591244	1005.878723
1	8	42.022526	42.049734	41.918229	42.099615	42480524.57	46011247.34	5395087.409	5483758.886	0.990451	80.83889	1050.583374
1	7	76.01134	76.005763	75.94721	76.044799	100683809.7	385733314.9	5395781.992	20153940.88	0.995994	192.266311	648.415649
1	10	42.743528	42.737786	42.694728	42.838256	44748552.18	58838238.74	5396124.359	7043229.471	0.989332	95.827149	1026.58252
3	12	49.079243	49.094125	48.941583	49.164815	45106023.22	38302715.95	5396615.243	4591994.189	0.996889	110.484326	619.338745
3	9	52.856975	52.803198	52.800368	52.927733	55638727.89	70228885.49	5398825.009	6707024.94	0.98377	49.809085	824.816711
3	12	49.103176	49.103176	48.980895	49.233891	46201276.33	42388032	5400356.426	4551940.09	0.993036	255.117547	695.599365
2	14	56.524133	56.521232	56.422625	56.62564	34170525.39	50910535.67	5400948.483	8155732.768	0.981836	34.645924	990.496704
3	14	50.531943	50.525651	50.456433	50.676671	45498840.53	39580217.4	5401428.515	4453288.915	0.957069	89.268092	652.336121
1	8	31.555049	31.540509	31.467808	31.584129	57126740.34	85022089.94	5401535.683	8022732.441	0.984729	168.533719	700.459473
2	7	21.655669	21.660215	21.551127	21.710213	50741731.2	28015509.91	5403267.527	2855750.018	0.980613	194.252259	691.845093
2	18	74.074653	74.074653	73.952825	74.233966	51753541.87	20167607.58	5404246.098	2021133.229	0.990033	137.22291	983.466248
1	9	23.362662	23.362662	23.307639	23.437957	50510017.9	111825367.9	5404813.957	11145605.88	0.987016	65.127517	1136.605347
1	9	48.047349	48.047349	47.874762	48.090496	34537273.12	27721499.54	5407788.269	3475517.168	0.992011	92.314565	1302.61377
2	21	59.110911	59.110911	58.920222	59.253927	24013454.32	16235290.51	5408213.444	3617249.803	0.986877	80.62143	697.894958
2	15	50.605024	50.561681	50.499762	50.731958	34466352.18	23963891.78	5411260.567	3910808.845	0.984806	86.778886	792.875
4	10	41.383485	41.375254	41.331358	41.468533	54599610.6	54672595.73	5411587.219	5125328.934	0.977316	208.431969	427.977478
3	12	31.987713	31.987713	31.879683	32.064877	52219370.39	64754526.77	5413489.255	6380824.632	0.925607	73.830079	670.594055
2	12	71.289008	71.219809	71.18521	71.358206	45031277.73	36123602.42	5415160.149	4125760.968	0.977479	73.756732	896.930054
2	14	60.75286	60.748332	60.621526	60.93854	27818720.95	31110058	5415294.193	5594747.556	1	108.449599	555.776733
2	7	31.158889	31.158889	31.10449	31.23142	56959793.36	101929421.6	5420458.747	10075151.1	0.978627	146.88376	461.722382
4	7	45.218554	45.223078	45.155215	45.313562	58683434.77	79994210.06	5420655.19	7010256.567	0.981013	90.472923	510.773895
2	4	23.769466	23.769466	23.701917	23.769466	103355973.2	131496149.1	5421028.548	6896982.885	0.991276	213.012102	610.835876
