charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
2	5	69.216595	69.216595	69.187566	69.256836	19012956.094028	10833593.215970	1251045.646912	712846.522457	0.957252	157.269137	511.328339
3	4	69.249134	69.249134	69.187566	69.256836	5510838.384601	3140078.851625	421650.234739	240256.544011	0.795399	10.611678	827.091736
3	3	69.249134	69.249134	69.187566	69.249134	8869247.067511	5053702.032770	501987.137340	286032.556889	0.841581	5.719431	1095.118530
2	3	69.224484	69.224484	69.216595	69.256836	8925655.931899	5144470.277752	343310.234255	197873.333865	0.914102	40.186114	654.844238
1	3	69.224484	69.224484	69.216595	69.256836	1585811.894210	914012.619141	54975.799553	31686.339800	0.977843	47.172779	708.812988
2	3	69.249134	69.249134	69.216595	69.249134	4251934.948015	2450682.967156	124037.182034	71491.171201	0.958930	19.799582	710.382507
2	3	69.249134	69.249134	69.216595	69.256836	13898694.395084	8010774.867484	447955.420721	258187.562375	0.843226	26.554931	886.477356
2	3	69.216595	69.216595	69.216595	69.256836	10847027.253430	6251888.906876	315819.087442	182028.292474	0.970941	19.605203	899.943909
2	3	69.216595	69.216595	69.216595	69.256836	6563405.605521	3782942.712116	222972.104439	128514.181233	0.959760	22.739423	901.463196
2	3	69.224484	69.224484	69.216595	69.249134	10482629.708284	6041861.503334	372507.218514	214701.566867	0.975749	19.841930	918.492004
3	3	69.216595	69.216595	69.216595	69.256836	11617496.051166	6695963.141883	233573.906737	134624.730108	1.000000	11.193036	935.088074
2	4	69.249134	69.249134	69.216595	69.256836	24972048.788311	14393111.693551	868396.612018	500516.779261	0.981152	36.747927	1006.994629
2	3	69.216595	69.216595	69.216595	69.256836	4874205.624410	2809340.417527	194298.252354	111987.465334	0.947719	9.199750	1040.969482
1	3	69.216595	69.216595	69.216595	69.256836	1446835.752646	833911.096626	48204.570386	27783.614055	0.973642	4.117992	1048.512085
2	4	69.256836	69.256836	69.216595	69.256836	9290830.382805	5354945.465594	295150.611599	170115.626282	0.891500	10.828342	1110.008545
1	3	69.249134	69.249134	69.216595	69.256836	12789920.217888	7371711.941146	484708.443671	279370.860906	0.971992	19.489978	1342.633667
2	3	69.256836	69.256836	69.224484	69.256836	15799791.239808	11237404.864728	499827.009810	355495.739552	0.998041	1185.541898	875.494751
3	3	69.249134	69.249134	69.224484	69.256836	2974229.807963	2115383.931695	124434.523465	88502.506020	0.997981	8.820579	934.421753
2	14	69.157068	69.160953	69.017186	69.289178	288433107.793156	271203568.491093	42696141.996324	27484430.626070	0.998206	1637.001141	634.314087
2	13	69.138536	69.251518	69.017186	69.289178	20332260.647087	13006515.073305	3395609.577208	2183108.535204	0.993436	70.425436	754.405579
5	7	69.198593	69.198593	69.145066	69.289178	15267103.613784	8687372.408601	969709.539942	560910.922644	0.954598	29.618873	600.104309
3	7	69.206828	69.260356	69.145066	69.289178	3525222.867883	2514025.202946	339377.425547	239440.215418	0.981547	11.866615	843.409668
2	5	69.187566	69.187566	69.187566	69.289178	11642131.561545	6633693.197461	672343.999985	383101.994293	1.000000	251.795748	750.380066
3	5	69.249134	69.249134	69.216595	69.289178	6439131.748103	3711315.128589	394169.440585	227186.997455	0.922849	16.869699	748.707275
2	3	69.224484	69.224484	69.224484	69.289178	2236831.627253	1590918.653807	128589.153931	91457.435228	0.986231	3.132266	884.001526
3	4	69.289178	69.289178	69.224484	69.289178	12377307.832488	8803206.139750	691928.716584	492125.687471	0.965557	18.738876	906.136841
3	3	69.249134	69.249134	69.249134	69.289178	8834523.712365	6392564.191292	172089.552822	124522.107686	0.955120	13.498318	930.773743
2	3	69.249134	69.249134	69.249134	69.289178	21305410.585008	15416360.770628	469642.701998	339828.293776	0.881112	21.389057	1269.620850
2	38	68.641307	68.638652	68.556355	69.060757	5685717235.660923	14956494711.282352	1378235059.203571	2965194891.127589	0.986922	7279.456794	671.820923
2	7	69.078567	69.065210	69.060757	69.216595	34990328.906993	22942608.833023	3229392.125012	2040697.274177	0.992736	147.120491	671.821533
2	16	69.242631	69.164891	69.017186	69.328144	135358523.398173	99185218.433383	25423460.544347	16100627.122011	0.988864	205.520456	1060.031982
2	13	69.139002	69.160601	69.039644	69.320438	38513839.986144	29016819.661174	6906308.388783	4362006.823126	0.987383	55.574547	1122.557617
2	13	69.171825	69.163598	69.060757	69.328144	97508453.386115	87773034.062877	14290525.214294	9065919.377047	0.979978	220.394186	888.955017
3	11	69.187336	69.241409	69.091669	69.320438	53102001.608018	38275930.006196	7040335.245185	4370491.928179	0.992816	91.743698	821.414917
2	11	69.195655	69.241409	69.091669	69.320438	68855337.571849	48983444.422548	7791156.753856	4787573.807732	0.964197	74.671173	1231.621338
3	9	69.240366	69.240366	69.120258	69.320438	17600255.311787	12758358.822621	2260983.026945	1490535.401686	0.964329	33.803878	685.703552
4	9	69.194173	69.194173	69.120258	69.328144	33270591.274180	18309522.551241	3019795.016064	1809112.452155	0.978139	42.965556	749.876770
2	10	69.168301	69.164298	69.120258	69.320438	12321006.800274	10526799.563428	1562417.456410	1014533.766064	0.984978	18.044395	1053.497192
5	9	69.242495	69.242495	69.145066	69.320438	21031984.595825	15243898.394767	1802106.189375	1098247.257527	0.943430	11.866615	843.409668
2	10	69.254913	69.258574	69.145066	69.328144	14399096.373164	11364915.562201	1510917.673657	988914.850121	0.983546	17.859796	1049.518433
2	7	69.218297	69.228759	69.145066	69.328144	8704515.675059	6165918.753789	1100495.349046	674578.457590	0.981530	28.544467	1050.016235
4	9	69.293158	69.293158	69.145066	69.320438	19725474.563922	9224168.231235	1895289.264492	1114855.728547	0.985602	25.528546	1053.999634
3	6	69.276088	69.253778	69.216595	69.328144	58780071.402879	44721899.582167	5430123.951907	3478198.255161	0.982250	79.129975	922.778931
2	7	69.312208	69.264402	69.216595	69.328144	29841847.191769	16702741.813765	2215700.024081	1330251.843528	0.957762	61.183358	938.429626
3	7	69.245279	69.245279	69.216595	69.328144	19248187.451818	13812348.462833	958906.010625	550180.569985	0.908484	18.735278	1146.457397
2	6	69.244286	69.244286	69.216595	69.320438	13481154.701278	9592801.714755	984136.657084	612026.914347	0.949488	14.207549	1383.666016
2	3	69.249134	69.249134	69.249134	69.320438	6767530.889281	4896910.918438	589333.587976	426435.302443	1.000000	46.572134	584.841187
4	3	69.328144	69.328144	69.249134	69.328144	162888373.771773	117864235.724872	7063346.481507	5110959.827429	0.971193	264.607194	750.126831
4	4	69.289178	69.289178	69.249134	69.320438	14110045.354591	10209873.628503	701089.916014	507300.952253	1.000000	22.600951	860.095459
2	4	69.289178	69.289178	69.249134	69.328144	10490040.986748	7590478.282741	754400.269287	545875.737545	0.999122	22.989343	862.455933
2	4	69.249134	69.249134	69.249134	69.328144	3589659.751909	2597438.315419	154451.411652	111759.342729	0.999154	45.445708	863.455322
1	4	69.249134	69.249134	69.249134	69.328144	24715818.189657	17884094.203804	1798443.834733	1301334.178533	0.994455	83.467389	940.536987
2	4	69.289178	69.289178	69.249134	69.328144	5266044.219953	3810451.678693	442055.233797	319866.305207	0.986144	10.731936	1048.008911
2	3	69.289178	69.289178	69.249134	69.320438	2134383.116268	1544416.147806	148938.741491	107770.435232	0.919935	23.266207	1050.516113
2	3	69.249134	69.249134	69.249134	69.320438	5629650.649312	4073553.291832	249958.449366	180867.184780	0.926755	39.288621	1054.506836
2	4	69.328144	69.328144	69.249134	69.328144	12646382.652859	9150783.395701	905559.106240	655252.609435	0.985169	15.582706	1157.641357
1	3	69.328144	69.328144	69.289178	69.328144	8524747.665297	4061337.620437	370148.750767	176345.283834	0.996419	45.445708	863.455078
2	3	69.320438	69.320438	69.289178	69.328144	14040446.595289	6689112.241681	653114.462521	311155.055989	0.976817	43.786328	890.457947
1	10	69.263541	69.259305	69.153418	69.365193	118875733.975977	95546539.525551	18561311.162362	11881922.158212	0.961507	1045.135279	566.297729
2	5	69.249134	69.249134	69.249134	69.365193	2931440.072359	2121157.794760	322087.597959	233059.043385	0.956836	58.989377	1166.659668
4	3	69.289178	69.289178	69.289178	69.365193	14946688.308520	7120861.509538	836360.786581	398456.782554	0.874271	40.885173	840.200012
3	4	69.328144	69.328144	69.289178	69.365193	131008009.195868	62414487.468255	6204515.081904	2955938.581183	0.975671	117.280210	999.830627
1	3	69.320438	69.320438	69.320438	69.365193	1300213.890942	704722.976120	53616.403269	29060.381176	0.962721	58.989377	1166.657227
5	7	69.342115	69.342115	69.224484	69.389168	117600850.553231	77149481.101294	5746688.992041	3923887.644344	0.982872	165.765391	600.304138
2	6	69.365829	69.365829	69.249134	69.389168	1966183.515505	1805429.671488	151060.474687	111838.068735	0.963862	7.847992	641.883362
2	7	69.377165	69.373164	69.249134	69.389168	20126644.456755	18584830.133003	1682697.702720	1231694.687218	0.963662	72.324158	642.380127
4	5	69.365193	69.365193	69.256836	69.389168	70306248.098105	55798609.601671	4083860.856976	3241159.410298	0.995085	251.795748	750.375488
2	5	69.328144	69.328144	69.289178	69.389168	6766743.592015	3223793.993337	488096.532830	232537.652611	0.903810	11.654070	998.993713
3	5	69.389168	69.389168	69.289178	69.389168	19983256.840786	9520370.100422	704933.064110	335842.336403	0.993256	12.992683	999.504822
2	4	69.389168	69.389168	69.320438	69.389168	335541408.000000	181865261.788618	5475119.132512	2967544.245264	0.992106	2362.087820	875.494629
2	4	69.365193	69.365193	69.320438	69.389168	11727429.872875	6356330.554404	752158.705709	407674.095235	0.992607	22.127496	893.969543
1	3	69.365193	69.365193	69.328144	69.389168	1979015.543575	1179389.477697	130391.593142	77706.551336	1.000000	6.704073	926.454712
3	3	69.389168	69.389168	69.328144	69.389168	19146036.782035	11410033.839115	1159627.101228	691076.937561	0.854863	15.384585	1058.870850
3	6	69.208402	69.212128	69.145066	69.256836	20728354.151451	11061298.016880	1277678.129962	857110.230387	0.996083	39.176668	929.114990
3	7	69.380923	69.380923	69.256836	69.411945	22268384.950333	20053448.817003	2172125.248366	1612227.285101	0.996083	39.176668	929.115112
2	8	69.243178	69.243178	69.120258	69.256836	39009887.794864	28369859.391015	4230717.381448	2678594.139474	0.955460	65.068652	952.002319
2	7	69.345470	69.358765	69.256836	69.411945	24018240.632788	19804701.806148	2976351.659439	2107690.961849	0.938158	45.048811	952.001831
2	13	69.243606	69.243606	69.145066	69.411945	37895515.497433	27483152.397143	5027217.687247	3495352.573000	0.997301	115.692213	766.904297
2	9	69.227456	69.227456	69.187566	69.411945	4312108.812928	3180048.586295	384198.060919	256837.718032	1.000000	28.841567	726.425354
2	8	69.350891	69.359031	69.249134	69.411945	73202483.849845	64091167.387473	7154432.694221	5209434.425456	0.995861	220.066982	790.876892
3	7	69.342169	69.346821	69.249134	69.411945	68679093.136664	47750119.242964	5089662.745901	3647097.459717	0.945062	29.312162	1166.322632
2	7	69.345470	69.407513	69.256836	69.411945	19489496.717915	17863140.696166	2122993.602630	1589604.617450	0.985355	29.379005	944.452698
2	6	69.342377	69.407853	69.289178	69.411945	34298220.722190	28486378.072884	2615514.670665	2024528.402906	0.995915	56.903761	885.982422
2	5	69.365193	69.365193	69.320438	69.411945	23318124.398093	12638549.809265	1527658.181771	827999.014510	0.932457	43.309094	814.934143
2	4	69.365193	69.365193	69.320438	69.411945	47919272.768439	25972505.565550	2158135.288199	1169721.023414	0.963582	33.581819	1059.542114
3	3	69.389168	69.389168	69.365193	69.411945	17083377.955030	15687215.753012	991060.759232	910064.976338	0.936027	26.996895	724.700989
3	3	69.411945	69.411945	69.365193	69.411945	48075054.587421	44146055.635832	2099636.666425	1928041.016000	0.976369	51.642047	772.072693
2	9	69.339739	69.354517	69.216595	69.438255	53459516.212301	40255498.868540	6407500.638397	4773188.327859	1.000000	94.515847	927.450073
3	8	69.347402	69.400845	69.224484	69.438255	19532051.843583	19101462.890180	2002275.294911	1805305.705134	1.000000	59.591752	583.664795
3	8	69.376791	69.409887	69.249134	69.438255	79887627.641460	77408378.268304	7220118.857667	6732759.901395	0.983012	235.060720	582.326477
3	8	69.356616	69.361152	69.256836	69.438255	10651400.670603	9601778.304535	1186027.159134	933525.581370	0.996667	61.391408	928.450928
3	6	69.410764	69.414692	69.320438	69.438255	42321933.957446	54035075.101753	3466567.201945	3537197.560427	0.985530	30.540977	895.471863
3	4	69.411945	69.411945	69.328144	69.438255	150585378.675538	89740988.483634	11489442.210354	6847105.012130	0.960544	73.352796	1015.472778
3	3	69.411945	69.411945	69.389168	69.438255	4926648.862866	4387042.620540	203683.325260	181374.287854	0.983596	11.012609	581.659729
3	3	69.411945	69.411945	69.389168	69.438255	24334263.829524	21668979.367341	1020061.833386	908336.450032	1.000000	14.705884	872.097229
2	3	69.411945	69.411945	69.389168	69.438255	6326390.928175	5633473.667119	286894.602785	255471.596425	0.990433	6.503049	925.949646
3	3	69.411945	69.411945	69.389168	69.438255	19447652.983004	17317589.477296	982313.026430	874722.196287	0.918835	7.814172	1136.584961
3	3	69.411945	69.411945	69.389168	69.438255	27770204.317654	24728587.994349	1194932.862912	1064054.196716	0.873979	5.787031	1354.307373
2	7	69.408873	69.412893	69.320438	69.461130	62945677.899276	78975903.533143	5554249.534275	5767242.183378	0.984408	53.717820	1086.546265
3	5	69.411945	69.411945	69.365193	69.461130	16063682.288306	14750856.095781	1460869.487286	1341477.949758	0.929089	23.777830	727.039795
2	5	69.411945	69.411945	69.365193	69.461130	48924752.087620	44926310.456951	3233608.367109	2969337.343534	0.993523	60.706150	913.481995
4	3	69.461130	69.461130	69.389168	69.461130	19753588.681736	17590016.635562	1155538.357246	1028974.494431	0.908474	7.836434	860.092651
1	3	69.438255	69.438255	69.389168	69.461130	17121598.115293	15246302.863128	1473872.529501	1312442.145593	0.975660	37.518744	863.451355
3	3	69.461130	69.461130	69.389168	69.461130	26672060.961865	23750722.138793	1705358.075041	1518573.530758	0.913645	9.917312	1146.460327
1	3	69.411945	69.411945	69.411945	69.461130	13940545.486116	17781308.018005	752992.885298	960450.108799	0.980187	22.097216	988.510864
3	3	69.438255	69.438255	69.411945	69.461130	37994152.485865	48461929.191154	1621067.681354	2067688.369073	0.880344	11.429244	1096.217651
2	3	69.411945	69.411945	69.411945	69.461130	15225400.094773	19420153.182108	862112.661676	1099633.497035	0.931813	7.817226	1383.170044
2	14	69.344419	69.349194	69.153418	69.487669	18902149.629366	13633792.508816	1656255.825983	1338564.105654	0.998911	40.585130	667.858398
2	13	69.358101	69.414787	69.224484	69.487669	152966879.555743	188710556.405914	14093598.579032	13826119.608469	0.997826	237.606447	872.984680
2	7	69.414533	69.414533	69.328144	69.479324	159478020.201644	206800769.155890	11497083.005357	12833052.910047	0.964954	94.321780	1211.097778
2	4	69.487669	69.487669	69.365193	69.487669	8208268.085431	7537436.258431	382546.921677	351282.756361	0.954010	35.582587	1030.478882
2	6	69.435135	69.435135	69.389168	69.487669	5560070.364848	7590945.665377	312940.026213	377503.772927	0.998638	5.070501	871.984619
5	4	69.438255	69.438255	69.411945	69.479324	70918415.710685	90457162.896282	4009112.966984	5113664.498705	0.938232	39.445296	658.133118
3	3	69.487669	69.487669	69.438255	69.487669	6052554.927895	8168090.321046	254366.687770	343274.882281	0.945148	5.288312	931.793274
2	3	69.438255	69.438255	69.438255	69.479324	4869566.048965	6571614.101168	155749.308055	210188.000074	1.000000	13.634413	1050.520020
2	12	69.390782	69.424013	69.153418	69.438255	15003667.647669	16239670.459332	2146257.749452	1810107.912433	0.998007	71.675042	668.356140
2	13	69.368393	69.414952	69.224484	69.499605	69090253.523752	70538381.201954	9447732.382034	8606356.362234	0.980235	82.239104	957.958374
2	4	69.499605	69.499605	69.411945	69.499605	17785396.262688	22685454.416693	1233165.070164	1572914.630312	0.962130	17.920174	1028.985840
1	4	69.461130	69.461130	69.438255	69.499605	1862786.522054	2513881.946092	98401.337315	132795.327011	0.956694	23.118310	652.395203
3	4	69.487669	69.487669	69.438255	69.499605	73123813.283959	98682609.020187	4362127.088862	5886811.186049	0.916862	74.179351	828.745667
3	4	69.438255	69.438255	69.438255	69.499605	39762642.915846	53660786.661061	1815045.301695	2449453.848441	0.956675	13.952249	1099.829102
3	4	69.487669	69.487669	69.461130	69.499605	26514289.163124	23035872.426693	1181009.723510	1026072.739800	0.979769	22.269491	808.433411
