charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
1	1	76.827731	76.827731	76.827731	76.827731	8134879.898009	8070317.359136	91188.437778	90464.720018	0.898623	36.259608	765.482666
1	1	76.827731	76.827731	76.827731	76.827731	5666661.010738	5621687.510653	63520.785982	63016.652759	0.933648	25.062940	836.555481
1	1	76.827731	76.827731	76.827731	76.827731	21338417.958425	21169065.434946	239194.311739	237295.944185	0.980500	84.787821	880.619263
1	5	76.808039	76.808039	76.779712	76.833791	64182305.533196	65828005.675073	3256460.410335	3339959.395216	0.987629	233.749451	836.593262
2	4	76.827731	76.827731	76.808039	76.833791	2879598.420272	3298509.072476	68623.507708	78606.538039	0.830213	10.980890	520.351807
2	4	76.808039	76.808039	76.808039	76.833791	16799226.092897	19243099.762769	457367.005163	523902.640508	0.840153	74.605873	520.850464
2	3	76.827731	76.827731	76.821673	76.833791	16299341.169843	17526173.300907	217153.186042	233498.049508	0.964431	78.830019	490.322815
2	3	76.821673	76.821673	76.821673	76.833791	1650954.463365	1775219.853081	20770.975070	22334.381795	0.985945	7.154177	506.852722
2	3	76.827731	76.827731	76.821673	76.833791	13815418.026548	14855288.200590	207882.114225	223529.155080	0.954194	70.176690	507.350464
1	3	76.827731	76.827731	76.821673	76.833791	11129528.999941	11967235.483807	165496.153691	177952.853431	0.920743	43.185241	833.546265
1	1	76.833791	76.833791	76.833791	76.833791	8377624.807789	8149440.474502	93909.501811	91351.655458	0.961995	42.389694	649.399658
1	45	76.620955	76.620955	76.498490	76.842922	6205688968.005524	15982607787.888155	560049875.115100	1246614757.855067	0.998769	8033.244526	541.394409
2	4	76.833791	76.833791	76.821673	76.842922	9238230.383506	9933581.057533	200820.775786	215936.318049	0.714986	28.312596	645.939209
2	4	76.827731	76.827731	76.821673	76.842922	6757098.901457	7265697.743502	134570.704725	144699.682500	0.727428	52.366141	646.435059
1	1	76.842922	76.842922	76.842922	76.842922	3298329.458220	3205373.623149	36972.827423	35930.833258	0.966356	18.199630	611.399963
1	26	76.849151	76.849151	76.657578	76.856814	707419718.904178	711040946.911432	45080405.215784	46227480.741319	0.994149	3746.860015	613.414734
1	18	76.809043	76.810584	76.718123	76.856814	47384240.902649	55292988.260233	4035717.361983	3971114.455712	0.999043	244.067204	595.403870
1	5	76.842922	76.842922	76.827731	76.856814	6768421.992451	6714704.357591	208068.845949	206417.505902	0.994282	33.789593	762.483582
1	5	76.827731	76.827731	76.827731	76.856814	3109138.053351	3084462.354515	57526.427489	57069.868541	0.967848	12.397395	907.618835
1	3	76.827731	76.827731	76.827731	76.856814	19495618.882383	19340891.748396	560136.362309	555690.835624	0.981744	77.265136	996.666992
1	17	76.786196	76.809039	76.724192	76.862885	1185979744.788235	1319344934.343652	90416967.337001	89876506.540101	0.993173	7172.517467	484.347992
1	9	76.834572	76.818357	76.808039	76.874372	84318857.728981	89043707.303347	4792355.499764	4776352.061216	0.996331	357.190881	792.566162
1	4	76.856814	76.856814	76.848985	76.874372	767158.575476	771013.643694	10075.760232	10126.392193	0.940290	36.983901	593.397827
1	1	76.874372	76.874372	76.874372	76.874372	8972592.546775	9288398.081548	100578.829364	104118.870977	0.942426	50.551165	553.321350
1	14	76.697371	76.695918	76.690105	76.791829	31016167.700904	36621421.852389	1882037.700453	1475517.124634	0.985431	212.973192	748.504578
1	19	76.771814	76.756297	76.696167	76.880436	16970095.281290	14908716.479818	2130420.629177	1804582.869493	0.996484	126.313991	718.457947
1	23	76.786194	76.784674	76.705632	76.880436	1076255155.852556	1196345284.730126	79836689.039983	79134428.250607	0.990845	6667.361587	467.321503
1	22	76.828948	76.812506	76.705632	76.886495	28114062.443304	31325143.566939	3474287.972737	3258774.047001	0.980217	130.830097	671.420837
1	18	76.773958	76.773958	76.705632	76.886495	31603271.932617	31746192.983333	3963480.666417	3546363.033524	0.997122	227.001435	674.432251
1	15	76.785896	76.785896	76.741400	76.886495	20621633.993021	22951022.045701	1515724.608352	1521334.482458	0.962969	75.781348	863.594238
2	4	76.808039	76.808039	76.808039	76.880436	9699720.107113	11110790.500703	393168.244264	450364.540967	1.000000	21.009736	689.965210
2	4	76.880436	76.880436	76.808039	76.880436	9522721.202031	10908042.614011	348375.391015	399055.430716	1.000000	58.393902	690.462585
1	8	76.876772	76.880013	76.821673	76.886495	58224675.330542	62878428.052244	2922855.792320	2864919.805542	0.987893	258.164865	718.493530
1	10	76.850195	76.850195	76.821673	76.886495	127547849.450781	128245597.340982	6964830.173450	6804893.935581	0.995560	576.418109	748.539917
1	10	76.846305	76.847602	76.821673	76.886495	20038303.224220	19985483.990832	1082287.108962	1060550.766488	0.944661	83.445643	789.519592
1	10	76.885199	76.885199	76.821673	76.886495	15638675.339488	17174978.183238	795472.528457	781667.039191	0.986105	66.145415	792.530701
1	9	76.851707	76.850402	76.821673	76.880436	31956990.216454	31963780.934909	1527687.671489	1475683.028164	0.993072	126.017749	952.641296
1	8	76.873848	76.875165	76.827731	76.880436	13100309.381393	13645009.275085	600433.187462	579923.238443	0.926611	53.497348	759.472473
1	7	76.875954	76.884989	76.833791	76.886495	15594947.454275	16690552.197164	697314.222559	695015.618128	0.989856	67.907971	778.550598
1	3	76.874372	76.874372	76.848985	76.880436	9203952.291137	9250203.307676	398774.197742	400778.088182	0.981096	50.138843	822.576294
1	3	76.886495	76.886495	76.874372	76.886495	18287178.441050	18930826.543530	224338.840552	232234.824588	0.909114	63.481336	847.561279
1	3	76.880436	76.880436	76.874372	76.886495	10626575.796149	11000596.062266	159665.137935	165284.821878	0.989968	44.139061	850.572388
1	21	76.851605	76.851605	76.705632	76.892549	50746241.121751	50791603.489972	5607835.406443	5260714.992627	0.977376	232.668417	762.521423
1	24	76.850493	76.850493	76.705632	76.892549	31064907.051788	31236427.713120	3625907.768105	3449500.001468	0.966920	151.408715	745.494507
1	22	76.880052	76.890764	76.696167	76.892549	28900692.155608	31638190.888327	2749432.504124	2734175.380964	0.965508	123.739722	715.447021
1	12	76.728113	76.755411	76.705632	76.801979	34504534.927529	22902675.201895	2292953.762538	1710019.910553	0.982908	323.709090	704.478943
1	14	76.873308	76.890144	76.724192	76.892549	21027696.716491	24577750.830253	2220750.975246	2175290.817720	0.992072	99.100380	734.525879
1	11	76.873219	76.874508	76.821673	76.892549	184647031.963722	189737110.171062	9787505.686201	9737692.748761	0.994884	881.935865	704.514343
1	8	76.848251	76.846480	76.821673	76.892549	30983779.442140	31339622.177940	1831854.996102	1798248.368062	0.981866	130.939375	806.546082
1	10	76.876993	76.878289	76.827731	76.892549	50108895.433914	53047958.495741	2236794.928100	2231293.180885	0.971138	186.810604	908.614502
1	19	76.809709	76.809709	76.741400	76.903634	35381237.122006	41274527.074479	2776879.090677	2847853.581884	0.996110	123.964475	819.568726
1	12	76.902268	76.902268	76.821673	76.903634	32346105.035092	41614055.722162	1958142.685487	2054944.799354	0.984268	144.244505	690.499023
1	29	76.658214	76.658214	76.645458	76.909688	59312497.252504	147469016.660201	6786754.335357	8387927.463162	0.986815	163.996832	701.467102
1	7	76.907173	76.907173	76.821673	76.909688	34849622.331637	57379027.829582	727098.943156	808430.617872	0.961947	98.092929	803.536072
1	11	76.908308	76.908308	76.833791	76.909688	70500135.149870	124387102.624039	3044679.053504	3411842.284478	0.977807	228.465687	864.591309
1	10	76.908798	76.910261	76.842922	76.916117	260129614.350902	496644539.829734	10590640.396443	13075136.837360	0.985019	851.435995	660.487976
1	9	76.909528	76.910846	76.856814	76.916117	92803227.708473	177797976.239135	2680687.799431	3578275.609691	0.985611	254.781613	820.563843
1	28	76.874099	76.908440	76.681793	76.922176	122543506.229643	158803203.577737	16019742.722172	16722859.490707	0.995238	628.882217	660.452148
1	27	76.848859	76.909557	76.718123	76.928234	84246689.495796	95758824.424054	8458055.579048	8932891.365452	0.984330	372.862644	731.514954
1	24	76.873955	76.908974	76.718123	76.928234	122658873.069511	191560038.232141	11295398.885902	12805825.926442	0.979179	583.787370	687.487976
1	27	76.849640	76.908586	76.724192	76.928234	934662485.013925	1320587818.757759	109650085.928054	121084198.478787	0.992144	5095.363630	630.442139
1	19	76.820870	76.817440	76.779712	76.942628	52002068.511877	58039941.434661	4643224.283632	5047422.228570	0.993047	215.117753	775.540649
1	9	76.937638	76.937638	76.886495	76.942628	81558090.750055	182905671.615161	2927468.292550	5419391.426784	0.981167	202.460829	776.537903
1	25	76.908131	76.909693	76.767504	76.962819	253380767.925820	482148534.292922	18875708.651222	29228459.890539	0.993163	848.998662	643.461853
1	1	76.981388	76.981388	76.981388	76.981388	8249708.303083	17222773.075331	92475.613865	193059.736669	0.985843	21.473773	701.466187
1	4	77.018112	77.018112	77.018112	77.047654	464619227.076335	803839493.211652	13141804.333318	22736685.697783	0.987424	2313.110177	556.369019
1	4	77.024181	77.024181	77.024181	77.047654	39346838.979653	53243354.505620	821446.142566	1111564.468966	0.970636	162.427784	583.404968
2	1	77.047654	77.047654	77.047654	77.047654	2730060.429105	2495484.852929	30602.780704	27973.291320	0.827460	9.530659	571.388245
1	8	77.017892	77.017892	77.002452	77.058599	241453140.779930	418975610.292871	10847662.406792	14053814.050998	0.988862	1166.730078	539.342163
1	1	77.058599	77.058599	77.058599	77.058599	18450222.477818	19380485.796028	206818.906426	217246.750447	0.931819	123.498783	451.326233
1	5	77.030241	77.030241	77.030241	77.064660	13136291.139842	15545906.674369	356164.247203	421496.150536	0.989429	49.864076	745.493652
1	1	77.064660	77.064660	77.064660	77.064660	897270.365032	928851.309557	10058.007479	10412.016023	0.918183	3.219952	863.579529
1	5	76.981388	76.981388	76.981388	77.072355	5580582.746950	11650485.901775	382581.513586	798708.796631	0.986446	14.078177	731.512878
1	8	77.057438	77.019468	77.018112	77.072355	21249376.594918	23848899.622266	891371.487699	980849.656014	1.000000	102.328719	688.448242
1	3	77.041591	77.041591	77.041591	77.072355	2271383.740408	2370964.238422	63851.589435	66650.928430	0.941680	9.136134	775.539063
2	1	77.072355	77.072355	77.072355	77.072355	1010821.411248	957217.245500	11330.864932	10729.985731	0.841022	7.367690	462.825043
1	1	77.072355	77.072355	77.072355	77.072355	34795956.405964	32950716.293527	390047.418700	369363.085890	0.872738	213.351070	579.410217
1	1	77.072355	77.072355	77.072355	77.072355	830558.077422	786513.330892	9310.191977	8816.469676	0.953427	3.961496	833.546204
1	6	77.015975	77.017402	76.987444	77.030241	65365553.313019	113713674.490842	2262367.171017	3782424.873995	0.988663	248.161637	685.435913
1	7	77.057768	77.057768	77.030241	77.078414	70543667.890474	73644980.730666	2741992.654548	2799053.569793	0.995181	312.502370	685.436157
2	4	77.058599	77.058599	77.047654	77.078414	19356321.567662	17693164.138631	579045.154203	529291.731447	0.850849	82.496583	571.884644
2	3	77.058599	77.058599	77.058599	77.078414	15121182.840907	15883595.421121	379903.458212	399058.254425	0.974302	60.557348	563.370544
1	1	77.078414	77.078414	77.078414	77.078414	246489.674570	209957.133365	2763.041205	2353.527431	0.924597	45.674995	519.345215
1	1	77.078414	77.078414	77.078414	77.078414	59066790.954930	50312428.411354	662112.835011	563980.268322	0.965528	373.839515	586.379517
1	1	77.078414	77.078414	77.078414	77.078414	1227995.793099	1045993.009454	13765.294556	11725.123131	0.976114	60.922787	602.410522
1	1	77.078414	77.078414	77.078414	77.078414	20454216.997446	17422672.059153	229282.806551	195300.516653	0.962599	119.257713	644.458069
1	1	77.078414	77.078414	77.078414	77.078414	1473575.940445	1255175.417755	16518.140359	14069.966234	0.983719	7.411144	759.472351
1	1	77.078414	77.078414	77.078414	77.078414	5821328.444061	4958542.115896	65254.540111	55583.083570	0.975790	32.645281	760.469238
1	1	77.078414	77.078414	77.078414	77.078414	5986277.407024	5099043.787925	67103.545682	57158.045726	0.969180	33.027271	762.483704
1	1	77.078414	77.078414	77.078414	77.078414	8380927.309423	7138779.650275	93946.521406	80022.590636	0.795813	32.012199	921.635803
1	1	77.078414	77.078414	77.078414	77.078414	11575340.100397	9859744.548890	129754.488541	110523.414430	0.929946	44.842880	1054.710083
1	15	76.815660	76.811494	76.730242	76.886495	81417993.289242	92395345.514506	8847467.372124	9041719.386025	0.998679	380.348596	674.468994
1	31	76.951271	76.936379	76.833791	77.090262	256535250.836215	570678202.151595	37994856.540632	62324730.487248	0.998519	870.382108	646.472534
2	5	77.041591	77.041591	77.041591	77.096320	3157853.116802	3296297.616704	118466.652074	123660.388386	0.968812	12.694152	579.899536
2	4	77.090262	77.090262	77.041591	77.090262	2957108.140306	3086751.712219	96764.375216	101006.654714	0.971401	7.555741	601.912598
2	5	77.058599	77.058599	77.058599	77.096320	15887640.320816	16688697.815983	575483.158020	604499.115567	1.000000	50.922723	593.897827
1	3	77.058599	77.058599	77.058599	77.096320	2431750.666635	2554359.943945	67966.296024	71393.168092	0.937717	9.148669	789.518677
1	6	77.090033	77.091291	77.058599	77.096320	11324955.550359	16582302.787857	291657.333862	339250.764158	0.978922	44.128602	792.528564
1	5	77.096320	77.096320	77.064660	77.096320	15588346.947976	16137005.122129	464735.520682	481092.671514	0.857509	58.863341	877.608948
2	3	77.096320	77.096320	77.072355	77.096320	5451632.428986	5162530.709267	116940.981888	110739.566181	0.829855	22.220317	595.404236
1	3	77.090262	77.090262	77.072355	77.096320	11768086.995525	11144021.776066	317689.572504	300842.398204	0.947984	31.633235	878.567383
2	1	77.090262	77.090262	77.090262	77.090262	12440732.844716	18295195.359876	139455.161864	205081.120389	0.889959	43.466897	447.821259
2	1	77.090262	77.090262	77.090262	77.090262	7512843.426099	11048299.156027	84215.681594	123846.590580	1.000000	11.177080	593.391235
1	1	77.090262	77.090262	77.090262	77.090262	1420905.644208	2089567.123835	15927.729426	23423.131508	1.000000	26.646821	594.397888
2	1	77.096320	77.096320	77.096320	77.096320	4891917.224779	8390938.635984	54836.247745	94058.743989	0.785296	18.462006	551.376282
1	1	77.096320	77.096320	77.096320	77.096320	30536688.775657	52378539.923940	342302.895590	587140.472710	0.892617	70.785420	938.662659
1	27	76.939844	76.938227	76.886495	77.104741	66846417.264919	149505966.222634	9343415.442577	15310522.425816	0.991154	191.857707	657.440918
1	8	77.073343	77.090469	77.047654	77.104741	166931047.324804	183815763.035927	7036570.220847	7979848.595502	0.948569	702.269902	846.441528
1	7	77.103423	77.103423	77.058599	77.104741	45053984.577754	74819726.410936	1650948.303324	2045800.256710	0.970114	352.716915	407.300049
1	7	77.088921	77.091558	77.058599	77.104741	229939940.259302	337826786.202668	8948816.466182	10882589.999274	0.926447	1742.289960	415.211182
2	7	77.059917	77.096831	77.058599	77.104741	2959973.742419	3750217.755302	97959.363867	119874.097381	0.989814	13.078740	549.374573
2	4	77.090262	77.090262	77.072355	77.104741	13461075.893588	12747230.959837	404992.530814	383515.654180	0.967873	52.652323	469.834442
2	4	77.104741	77.104741	77.072355	77.104741	18642141.311380	17653542.908503	404187.902412	382753.695466	0.973532	49.973499	519.344971
1	4	77.090262	77.090262	77.072355	77.104741	14633848.034576	13857810.638803	409764.788859	388034.837935	0.964472	39.353662	836.594543
1	4	77.104741	77.104741	77.072355	77.104741	11810634.858921	11184313.313372	307974.145850	291642.183570	0.890187	27.284677	847.559326
1	4	77.104741	77.104741	77.072355	77.104741	13364919.825074	12656174.076774	472655.289330	447590.236108	0.948160	42.863247	850.572449
2	1	77.104741	77.104741	77.104741	77.104741	13170103.695250	21519777.279820	147631.089383	241227.270234	0.830594	40.229251	497.331360
1	1	77.104741	77.104741	77.104741	77.104741	21749708.881235	35538740.002018	243804.702697	398373.697217	0.980413	75.365437	556.406799
1	1	77.104741	77.104741	77.104741	77.104741	8485055.390038	13864469.591566	95113.751546	155414.626710	0.971510	33.987817	662.466187
1	1	77.104741	77.104741	77.104741	77.104741	259717905.906249	424375663.245506	2911323.879332	4757065.162307	0.986628	1021.069761	689.486755
2	9	77.090102	77.090102	77.041591	77.116866	46949536.654260	68807907.876972	2278479.794321	2837665.081328	0.963911	123.129809	580.396790
2	8	77.096165	77.099929	77.041591	77.116866	41337455.171529	69408205.344772	1843886.308952	2464925.448967	0.979798	109.055545	602.410156
2	9	77.089675	77.105213	77.058599	77.116866	30486545.820426	47296347.410131	1299834.118297	1765145.218229	0.964337	102.751827	549.871704
