charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
3	19	61.298556	61.350948	61.207743	61.539559	47571537.16	64400991.04	7349458.301	9527619.525	0.983144	51.155746	673.352783
1	24	60.664495	60.737237	60.369887	60.806343	51175811.85	35284723.55	15585416.15	9528765.175	1	253.035257	771.389282
3	3	62.781818	62.781818	62.751564	62.793888	320861039.8	408740178.1	7480723.12	9529583.592	0.933012	460.230137	927.125061
2	3	39.363471	39.363471	39.302826	39.363471	84844677.98	171057818.5	4727300.854	9530848.496	0.997732	126.077628	589.29071
2	11	70.419513	70.425166	70.346029	70.501476	59493786.68	90098908.04	6263452.8	9531067.385	0.950237	55.313822	975.477051
2	12	56.692101	56.692101	56.601449	56.802897	75730754.5	97863886.85	7735819.498	9531109.12	0.950529	101.127484	777.389038
2	5	22.551269	22.551269	22.525915	22.615274	92479865.23	118716129.9	7435800.115	9545314.653	0.979639	227.161755	520.238159
2	21	45.40104	45.40104	45.218564	45.674753	43986344.7	27156651.12	13395818.86	9547499.928	0.988966	214.315405	562.333252
2	6	35.032181	35.013704	34.973671	35.066056	69452554.28	137200742.4	5409593.022	9560966.52	0.998045	255.076205	430.236237
1	3	76.302962	76.302962	76.302962	76.3171	208316591	644943006.2	3088264.091	9561189.135	0.981331	339.965935	720.509155
3	26	27.224203	27.181424	27.117254	27.464839	44029633.91	53894337.08	8838788.043	9570353.263	0.99109	106.075492	628.314331
2	36	49.508475	49.511646	49.102502	49.673401	32854276.05	29431792.29	11376239.04	9573504.299	0.981435	55.403458	934.92572
2	10	37.857013	37.859894	37.770593	37.914627	60372003.74	102504737.2	6148297.896	9576035.545	0.956628	95.940447	653.801514
3	38	51.036165	51.036165	50.810523	51.431857	28235250.51	31749189.65	10014604.76	9589461.175	1	65.51503	594.290405
2	11	68.112159	68.112159	68.072945	68.238851	64414172.75	121984817	5590462.101	9590028.412	0.956316	58.099048	949.026489
2	9	70.090267	70.097866	70.01807	70.189062	67078018.56	92769800.73	6839056.768	9590527.675	0.989184	97.431546	866.9375
2	22	74.156239	74.179074	74.015971	74.374797	98206678.69	87350085.85	15629770.09	9605393.561	0.974718	213.587441	900.473572
2	4	21.556553	21.556553	21.525841	21.617207	57260233.13	114520466.3	4804780.524	9609561.048	0.968413	94.778836	562.284912
2	16	72.997241	72.976796	72.858218	73.185331	116544430.6	74047280.57	18344465.64	9610404.559	1	814.675215	561.315674
4	20	66.481488	66.481488	66.360577	66.655483	71225932.71	62438282.15	9508257.851	9611976.329	0.981726	143.043994	576.319641
2	16	34.991792	35.0004	34.859802	35.089349	35158787.75	65059683.46	6066746	9612576.87	0.968827	47.382835	812.375366
2	6	21.831627	21.810969	21.772605	21.861138	91703440.94	130483317.3	6427035.752	9617629.001	0.97876	273.298297	473.750488
1	18	53.825233	53.825233	53.648005	53.938014	53822393.13	75709737.88	7318231.307	9619860.371	1	101.644693	876.467468
2	13	42.134291	42.134291	42.018961	42.239444	91969894.13	92673852.94	10151200.3	9641527.101	0.986518	171.298346	773.40686
2	6	21.458457	21.467722	21.356545	21.495516	101541382.7	124283375.4	8659693.874	9644098.782	0.974342	248.768384	557.805176
2	29	58.849007	58.793979	58.647238	59.179175	34785364.78	43596969.67	9281985.331	9650422.774	1	77.293464	733.374451
2	16	62.756779	62.733661	62.623207	62.828703	53267620.14	105192529.2	7302965.491	9651907.297	0.957218	61.824321	876.445435
2	36	59.604747	59.643907	59.330626	59.918028	39991951.85	31852652.76	13133579.95	9654681.415	0.969388	46.105868	1373.589478
2	12	65.813143	65.813143	65.668751	65.923561	53980523.06	63573795.64	8440802.955	9671200.246	1	88.936865	735.925415
3	18	56.643891	56.612808	56.558412	56.908098	31570680.07	50721839.16	7677454.039	9671731.684	0.974025	23.162477	880.098938
1	8	39.447479	39.462753	39.363471	39.516212	32653676.22	74376792.91	4104885.692	9672598.395	0.97913	43.587118	983.386902
1	7	76.51422	76.518216	76.450282	76.520214	165092851.9	304358586	7389903.182	9672868.934	0.987066	530.741666	616.426758
3	3	35.682109	35.682109	35.682109	35.72631	170575277.5	162918125.6	10129037.64	9674343.498	0.967523	360.270421	747.283936
3	16	58.495946	58.4497	58.440065	58.59422	46292035.94	111685946.6	5105592.005	9674392.991	0.99525	17.774566	1025.842773
2	10	69.806606	69.768619	69.698977	69.857255	113872914.5	101549452.8	11569048.97	9675721.877	0.985539	119.110337	1080.556763
1	10	61.228145	61.176637	61.136167	61.320123	72563865.08	75337268.95	9051860.409	9691979.596	0.9791	113.48179	1277.679077
2	21	55.053531	55.05682	54.941686	55.287089	33886009.96	38305127.77	9019852.364	9702123.601	0.972622	32.454248	1165.971924
2	21	60.994157	61.080806	60.886877	61.320123	33769940.33	35283043.85	9763055.342	9706734.31	0.966525	38.206683	1049.496216
2	8	30.700513	30.749316	30.697027	30.836465	64657233.75	89227029.37	6714385.257	9707548.652	0.983324	220.931089	480.761169
1	11	65.281977	65.255824	65.17446	65.334283	92223388.49	97705434.35	9299791.116	9711620.387	0.989099	230.672825	857.509399
2	22	65.003816	64.927462	64.827869	65.193043	32805904.51	47796002.64	7792777.653	9712922.206	0.972706	46.297824	938.989868
2	9	20.541653	20.545739	20.50488	20.688747	85659513.46	96065496.15	9474404.877	9724479.049	0.976875	180.638436	668.846069
2	30	60.88045	60.88045	60.473021	61.009112	66529206.06	53287431.02	12159654.33	9724858.823	0.992845	106.931006	881.435608
2	30	60.88045	60.88045	60.473021	61.009112	66529206.06	53287431.02	12159654.33	9724858.823	0.992845	106.931006	881.435608
1	32	77.617185	77.606349	77.432981	77.721928	52115607.07	84524978.4	8318140.782	9730641.884	0.997059	196.28234	818.549988
1	6	42.26037	42.263172	42.20153	42.285587	143348844.5	172999253.1	8084115.995	9742675.793	0.990916	338.968633	764.4552
2	14	38.546345	38.553362	38.409501	38.655118	70474301.59	81596874.67	8942292.519	9749793.828	0.991522	139.09029	723.402283
1	5	31.734167	31.734167	31.734167	31.808577	210917144.1	178591993.3	11514839.94	9750076.153	0.98895	672.223405	818.440247
2	3	21.617207	21.617207	21.586878	21.647569	99856615.39	168962124.2	5765466.219	9755441.996	0.886102	149.764272	675.771973
3	10	61.485482	61.482233	61.404268	61.566696	71007368.03	92266415.59	7685601.836	9759516.187	0.973016	65.692628	816.758484
2	10	30.241596	30.184947	30.071649	30.260479	70179453.04	81025540.09	9770593.251	9760571.233	0.986184	408.72931	391.213898
2	10	71.668748	71.668748	71.529189	71.787632	132777489.2	88174418.42	16904311.83	9762851.469	0.928815	320.619917	846.340149
2	7	31.04827	31.04827	31.016757	31.154626	40398983.74	96706430.07	4509058.255	9763691.232	0.962086	61.025871	630.8125
3	13	25.95048	25.946258	25.844937	26.119349	71575120.54	56612297.75	11923334.99	9765558.477	0.852477	160.003285	619.535095
2	14	69.85697	69.86054	69.728462	69.978339	74827581.76	70170951.12	10576176.67	9767499.85	0.988903	79.973418	1077.978394
2	5	21.525841	21.525841	21.465191	21.586878	79689854.22	98504146.13	7902518.473	9768255.22	0.955017	114.493584	663.325256
1	11	55.014772	55.048269	54.941686	55.109174	72880804.57	75997641.58	9603739.349	9770240.784	0.994208	136.019101	1107.594482
2	22	57.346676	57.384183	57.234158	57.509203	42847850.36	66061323.48	7565385.38	9780651.836	1	95.481458	609.820496
2	17	48.739054	48.739054	48.469214	48.783411	29718500.93	68188336.32	5295510.445	9785928.876	0.941575	19.931489	907.969116
2	15	29.050258	29.050258	28.960862	29.170383	71296018.38	79314878.09	8768011.893	9788527.178	0.992203	173.401	631.816406
3	10	53.532161	53.538396	53.479171	53.635025	84639101.34	84474077.37	9625925.012	9792383.956	0.955593	67.168264	932.12323
4	5	66.07687	66.07687	66.031683	66.13288	54600011.59	89215705.21	5996761.922	9798630.591	0.844739	12.280521	1161.761108
2	10	22.651465	22.651465	22.518223	22.714167	62773380.97	80775588.75	7158850.415	9801283.487	0.975938	108.894312	825.790222
1	4	31.316867	31.316867	31.283767	31.322931	153838427.4	273733856.5	5508399.238	9801422.132	0.993718	4717.151451	541.280457
3	12	66.480295	66.447871	66.360577	66.510224	141954945.7	125162618.3	8579416.064	9807398.076	1	138.0053	878.11377
1	26	29.938212	29.872869	29.783023	30.136963	43187497.39	43712872.73	9826508.781	9811766.517	0.98832	119.746187	968.469299
1	13	55.416627	55.427612	55.363895	55.50671	48763636.33	122598010	4947523.077	9833010.827	0.968522	63.778915	1131.456421
1	14	77.988451	77.957104	77.900941	77.992369	400226988.5	220545753.4	14532342.38	9834244.588	0.996938	2683.990754	790.587219
1	14	53.797816	53.791102	53.747462	53.982447	36526295.97	58609499.02	6842708.961	9844136.166	0.969176	54.606085	1277.675171
2	10	48.4923	48.54296	48.367953	48.598225	66862993.04	68964180.74	9858348.124	9854988.729	0.983881	159.491606	717.405396
3	23	43.701751	43.698306	43.419241	43.815444	43889558.15	41806438.38	11057839.19	9855191.561	0.986075	210.587564	413.216187
2	10	47.085427	47.01333	46.953249	47.153518	42138962.61	64428728.79	6592849.358	9859979.892	0.999217	97.249573	596.254456
2	18	48.438046	48.447269	48.124463	48.539499	58380365.59	49445030.51	13332107.45	9861096.823	0.994572	218.582685	557.835205
1	4	27.94529	27.94529	27.883018	27.977134	148159884.2	137185078	10658724.23	9869189.1	0.991965	556.131124	663.382446
1	9	57.935329	57.943108	57.844565	57.961261	55567644.83	104581870	5536560.156	9874925.636	0.971311	80.396813	1017.528992
1	8	35.854395	35.851394	35.80637	35.926433	72959615.62	112001067.7	6991741.601	9875139.456	0.98623	129.519519	874.431213
2	18	45.134596	45.134596	45.012716	45.256476	83776267.28	77051002.25	11095079.25	9876854.188	0.993631	135.080344	938.866882
2	13	36.036313	36.055704	35.926433	36.136498	49158624.5	71274169.68	7135879.025	9877131.714	0.982914	189.466361	444.755402
5	30	51.751401	51.754258	51.631394	52.05999	44421723.81	52203119.25	10969710.78	9885419.029	0.979149	121.396342	443.46579
1	3	31.872047	31.872047	31.872047	31.891897	273121445.6	388508457.4	6953654.46	9891400.37	0.966456	930.758034	535.323914
2	33	59.606899	59.64707	59.304065	59.813938	54637067.44	39989052.22	14182840.38	9891546.331	0.98266	119.685182	892.431274
2	18	66.079293	66.079293	65.995258	66.32409	30872531.57	56033991.25	6120877.857	9891648.169	0.999123	468.393424	1274.725342
2	27	49.749723	49.765408	49.345039	49.768545	89981701.74	71170089.1	13254471.72	9893675.385	0.99505	176.090299	800.407715
2	30	34.684435	34.736329	34.269284	34.788223	61265611.68	41766198.46	15126918.39	9903225.049	0.991849	293.438995	548.798218
3	14	38.073379	38.073379	38.027211	38.217314	52805333.46	81728441.6	6708065.078	9906375.423	0.983843	125.019674	462.573334
1	16	53.617653	53.614832	53.521708	53.747462	66950695.9	61919820.33	10514540.57	9906755.012	0.994791	122.542594	1256.722412
2	21	30.470221	30.470221	30.296407	30.549886	67565363.98	60979017.52	11983747.64	9914378.026	0.997852	396.505892	439.752686
1	8	42.673678	42.673678	42.648817	42.739221	78959274.98	130097305	6539068.793	9918212.499	0.997867	176.890002	856.401978
2	11	32.897085	32.897085	32.794573	32.905125	61108874.61	107746602.2	5781517.228	9924382.327	0.985426	125.779676	579.295288
1	4	76.108731	76.108731	76.070598	76.122704	140418956.8	305923653.3	4556510.429	9927037.971	0.980447	274.196869	673.435181
2	18	51.492423	51.419464	51.31871	51.631394	60576359.18	61864231.99	9868089.314	9928029.212	0.98603	76.863902	924.952698
1	24	49.378048	49.329657	49.229419	49.644199	43728325.77	45453290.04	10980925.1	9972885.509	0.953618	99.41703	1098.417847
2	7	48.731011	48.740836	48.668787	48.783411	50342621.56	114323004	4839799.485	9974647.038	0.982853	100.78172	540.290222
1	4	76.296904	76.296904	76.296904	76.3171	193373813.9	560503808.3	3441568.217	9975560.049	0.989261	310.640542	764.535339
2	11	70.05306	70.055944	69.957868	70.116521	88487272.63	104060359.9	8711045.443	9984888.032	0.994916	141.720011	853.940247
3	13	72.224153	72.348625	72.14947	72.351737	75261502.76	64439680.35	12753292.44	9991118.909	0.966967	62.435709	1113.164063
2	16	35.225491	35.225491	35.09541	35.260592	51340335.24	72546635.13	6748959.396	9993144.42	0.978912	96.821486	680.365662
1	8	54.179884	54.205628	54.148991	54.251967	69606499.69	178092194.4	6488956.413	9996022.956	0.988971	112.216667	995.613525
2	11	71.760427	71.760427	71.488379	71.787632	201070737.6	108874957.9	17799268.26	10001121.55	0.993002	239.924309	1107.595581
2	13	65.871712	65.943239	65.783929	65.995258	51208103.95	73398859.94	7513894.823	10003114.08	0.979269	50.867207	999.529846
2	7	22.584758	22.560529	22.525915	22.647063	74030444.21	108495110.2	7188203.079	10017454.42	0.964642	141.97103	650.830566
2	17	73.558658	73.56318	73.395875	73.780224	182879827.8	64367277.03	23321737.74	10020205.15	0.96818	415.3941	1069.00647
2	6	23.581294	23.581294	23.51653	23.630819	96530821.86	112233393.8	8445371.521	10022779.61	0.990883	230.086277	589.287292
1	5	76.326729	76.326729	76.302962	76.332962	119667476.2	370487542.3	3238689.217	10026901.6	0.990107	268.093917	585.383911
2	14	25.949485	25.945129	25.844937	26.149868	73131180.61	57984737.02	12172365.84	10029623.57	0.884577	154.260022	928.799011
2	14	33.635158	33.632959	33.553812	33.707709	85393687.8	79609191.81	11122609.81	10041305.57	0.978668	569.807621	404.221741
3	13	52.464062	52.464062	52.377898	52.585329	40665550.84	66836589.79	6192505.339	10043529.07	0.965511	84.856505	490.604797
1	7	77.985125	77.948902	77.92898	77.992369	255702569.3	249341767.5	11565699.91	10050051.44	0.990389	2688.487632	540.410034
2	18	52.957678	52.969125	52.78311	53.040669	43018149.26	45439221.97	8741916.243	10053795.76	0.999143	87.678888	731.365112
1	9	36.098391	36.096129	36.053147	36.154946	82895035.94	123084375.9	6936230.487	10057521.62	0.968266	142.292772	877.477722
2	3	29.936349	29.936349	29.936349	29.999744	223449600.1	194304000.1	11577933.98	10067768.68	0.987615	745.386098	768.790222
2	9	34.070436	34.070436	33.959837	34.115367	107642480.1	104607795.4	10500988.47	10070083.2	0.987593	307.628144	641.817749
1	5	22.647063	22.647063	22.607578	22.683805	113061024.2	154878115.4	7351566.751	10070639.38	0.991402	286.699646	924.420349
2	7	36.242901	36.242901	36.19226	36.290728	86523518.72	130498015	6811932.041	10078465.86	0.987788	253.517868	478.810455
3	10	74.157361	74.177927	74.077669	74.206205	138099786.1	115773414.6	13969432.91	10081604.6	0.978417	629.789339	593.323181
2	43	58.966174	58.789191	58.755037	59.422602	41874697.83	38632850.76	13517772.99	10086228.88	0.988011	67.27869	876.896484
2	9	40.380958	40.380958	40.272473	40.383424	136090578.2	145760775.4	8546745.243	10089386.28	0.979424	474.307911	542.821655
3	16	63.365351	63.372487	63.254757	63.540162	52230729.13	54105698.77	9871657.945	10097082	0.946742	112.290834	603.921204
2	18	37.553156	37.650627	37.43319	37.770593	78445778.48	43369120.76	16505004.11	10103186.67	0.949907	336.248514	695.826111
2	8	57.97371	57.975689	57.942053	58.021196	77067190.54	173839068.7	4913555.827	10107836.57	0.9541	45.038767	1156.578613
3	12	60.950958	60.920284	60.915902	61.178822	78545686.24	68493592.3	11084787.97	10112407.68	0.948309	88.576385	853.091858
2	21	43.89646	43.89646	43.644454	43.997263	75688922.15	52447658.07	14558881.61	10117273.61	0.995989	275.126754	633.331604
1	12	74.691555	74.703402	74.658976	74.83668	142502823.4	143660157.9	11499854.74	10131854.92	0.995844	503.358535	762.450012
5	24	56.500057	56.496853	56.442376	56.826918	38548737.05	61996255.29	7450504.52	10135668.8	0.976924	33.258531	560.064026
2	11	20.531346	20.531346	20.441403	20.688747	59916834.69	66003599.8	10143987.67	10139107.81	0.981844	104.283442	795.901428
2	12	43.604745	43.608593	43.485464	43.71633	69027705.79	71807325.22	10568268.67	10149696.88	0.999131	262.920838	498.808472
2	20	57.156919	57.132938	57.007704	57.27416	50287461.06	65736303.57	8119141.585	10162715.31	0.998167	87.819265	759.880859
1	25	47.745392	47.753229	47.437132	47.763679	61054756.12	67403257.91	12443602.5	10164303.32	0.989011	212.653786	763.414917
5	11	20.149108	20.137827	20.055101	20.261917	135490371.2	103086152.9	15405303.46	10166888.87	0.958514	506.60367	432.611298
1	7	75.993592	75.993592	75.931976	76.011848	93288780.12	259256946.8	3804463.127	10179253.66	0.987117	187.252817	692.4422
2	22	42.020237	42.016746	41.901528	42.285587	41762034.25	34695765.68	10858668.89	10187446.14	1	73.605345	838.776184
1	20	22.480543	22.54406	22.318862	22.607578	48094271.52	64141803.63	8820320.254	10189084.5	0.997557	117.385606	1305.618652
2	10	70.67022	70.67022	70.575852	70.714628	122734064.8	115674085.5	10184118.66	10198063.48	0.95568	161.764569	973.510742
1	14	76.140153	76.137621	75.993292	76.170538	67480539.89	161533949.8	4586587.265	10199304.64	0.993301	139.25481	808.526062
2	44	40.803592	40.800606	40.501975	41.158963	35924907.23	26224897.18	16082650.09	10210883.13	0.9856	243.159197	463.213501
2	8	26.300261	26.296938	26.243773	26.376686	76947256.92	105166000.1	7561821.515	10211870.38	0.961476	213.740776	542.252991
3	17	66.480462	66.480462	66.360577	66.597559	140628704.1	118839290	9550596.803	10224638.28	0.998297	72.977667	1150.273071
3	8	23.609292	23.609292	23.543226	23.690039	78277253.27	91468404.27	9093144.423	10226648.44	0.91879	116.530946	727.296814
2	12	25.722247	25.722247	25.613925	25.789582	98950385.42	99436290.42	10050153.88	10227319.7	0.968024	191.384982	828.363708
1	10	55.22312	55.22312	55.134478	55.304943	78822697.71	92645777.97	9027961.561	10234005.66	0.997853	109.10129	1213.643555
2	21	45.37094	45.36693	45.218564	45.639603	61554369.67	39473048.6	15035929.29	10242604.1	0.971194	80.713862	1182.556152
2	4	44.022656	44.022656	44.022656	44.0792	207246769.6	176230246.2	12045535.57	10242802.36	0.982586	673.158537	599.80957
2	9	70.566057	70.566057	70.463339	70.664309	101630112.4	166563011.3	6919262.068	10249076.54	0.991054	101.054972	853.96283
2	9	69.964483	69.957593	69.899023	70.054061	96606993.27	100570606.9	10023355.69	10249834.82	0.967005	89.82539	1117.097412
2	7	26.885411	26.888572	26.837988	26.948641	101314585.6	109423798.7	9753904.961	10255437.71	0.99512	396.551154	491.277161
1	17	56.963565	56.960688	56.877253	57.121803	52514960.96	79554019.67	8149380	10259403.27	0.984029	65.943324	1246.668335
2	4	21.465191	21.465191	21.401292	21.495516	237251346	189801076.8	12825337.32	10260269.86	0.959839	487.829435	640.280273
2	12	22.441585	22.441585	22.318862	22.49418	83437352.51	85998791.05	10835557.85	10263291.08	0.985298	379.502219	461.237183
3	21	41.702829	41.768343	41.599098	41.885722	55433644.81	56992683.08	9946545.771	10267642.71	0.988758	80.044458	637.341858
