charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
2	3	69.164992	69.164992	69.164992	69.213496	5174666.977243	3456691.367564	272832.393497	182252.767867	0.995965	7.767499	979.979126
2	22	68.949097	68.949097	68.805794	69.243663	37008402.178837	24546212.798810	9417972.224986	6068703.382734	0.994564	63.793174	952.002258
2	22	68.949097	68.949097	68.805794	69.243663	37008402.178837	24546212.798810	9417972.224986	6068703.382734	0.994564	63.793174	952.002258
5	8	69.164680	69.164680	69.093220	69.243663	45732654.991566	30536511.789424	4359425.013822	2826448.924797	0.929406	108.426946	600.301331
3	6	69.217566	69.217566	69.113178	69.243663	15854760.895438	11108481.066644	1233182.188498	812671.712643	0.988260	30.934076	727.040710
2	5	69.188690	69.188690	69.121533	69.243663	3845793.067638	2371019.153907	347169.092837	214037.665128	0.979602	5.930620	1027.972656
1	5	69.243663	69.243663	69.147553	69.243663	68785968.719236	41764401.165292	5963524.756315	3620840.774933	0.992774	795.754138	458.332977
2	4	69.243663	69.243663	69.164992	69.243663	4730053.584572	3159688.433248	320796.216133	214292.729548	0.990616	13.692179	770.904114
3	4	69.213496	69.213496	69.164992	69.243663	26533814.767717	17724659.163472	1492621.259462	997074.989621	0.940938	27.884978	926.398926
3	3	69.213496	69.213496	69.188690	69.243663	8997455.245861	5641037.771700	485545.262763	304417.092642	1.000000	22.538857	618.040527
3	3	69.188690	69.188690	69.188690	69.243663	5020124.197690	3147413.290088	279476.908649	175220.632382	0.960148	8.388664	810.049988
3	3	69.213496	69.213496	69.188690	69.243663	6059706.616113	3799189.101011	308185.432268	193219.706751	0.957389	9.989363	815.062378
2	58	68.492599	68.492599	68.329290	69.276485	5706981252.408968	12081441608.924320	1524263439.864789	2716692929.449831	1.000000	8476.539281	671.821228
2	58	68.492599	68.492599	68.329290	69.276485	5706981252.408968	12081441608.924320	1524263439.864789	2716692929.449831	1.000000	8476.539281	671.821228
2	26	68.830055	68.762293	68.758307	69.276485	37720381.149429	29969144.950555	12001778.431705	7826449.023237	0.993420	112.324960	766.903442
2	20	69.075221	69.075221	68.898016	69.267194	31968255.195305	22655822.969696	7131727.522456	4457168.305494	0.988767	40.211344	1122.558105
2	8	69.068801	69.068801	68.965503	69.071450	4631410.218042	3000305.351332	239181.386244	145109.042229	0.966692	18.483146	667.855347
2	10	69.202672	69.210874	69.071450	69.276485	8739541.940896	5869466.465229	1211856.288502	781852.146353	0.990890	34.072422	667.856079
2	16	69.115576	69.115576	68.983923	69.276485	44736653.957744	27671352.555751	7610052.791380	4858129.397823	1.000000	92.968577	927.448730
3	11	69.206126	69.210264	69.048852	69.276485	32049705.667834	21853566.773498	4444597.403891	2863171.561967	1.000000	37.562522	895.468872
1	11	69.163961	69.167841	69.063077	69.276485	133653623.546986	89333425.967486	21655907.696545	14288363.926082	0.952414	1095.892489	566.298096
3	11	69.166991	69.166991	69.063077	69.267194	20074872.890205	13422066.287171	2797297.724393	1802650.965603	0.969998	35.741432	929.109375
2	10	69.152888	69.152888	69.063077	69.267194	21156428.597217	12829361.712344	3037535.579472	1914142.311264	0.950885	31.189710	1006.994934
2	11	69.096478	69.096478	69.063077	69.267194	11141381.654647	6150471.974456	1372747.947604	871808.680455	1.000000	12.982096	1049.518921
2	12	69.212463	69.216019	69.063077	69.276485	39569456.139732	27519250.445542	5279661.894514	3446416.997131	0.993578	50.290660	1086.548706
3	8	69.201737	69.205588	69.113178	69.267194	57469374.268381	37945097.421194	5755939.652148	3779816.713834	0.998062	192.325957	582.326904
3	9	69.182130	69.171243	69.113178	69.276485	13640081.957798	8848136.162091	1727563.511953	1137458.631628	0.970218	27.996959	724.700317
3	7	69.221415	69.221415	69.121533	69.267194	2352253.315428	1645768.192678	233456.421146	154979.816730	0.985074	9.491271	581.659424
2	7	69.227786	69.223359	69.121533	69.276485	16936652.768558	11682612.695411	1864545.735650	1265201.429456	0.994964	38.335953	814.933105
2	6	69.215350	69.215350	69.147553	69.267194	20783031.966248	14498067.127534	1471106.809122	996094.077793	0.955217	75.248943	777.416138
4	7	69.217545	69.217545	69.147553	69.276485	12329367.142510	8612891.706078	982741.263643	663265.133741	1.000000	13.967747	860.094543
2	6	69.169042	69.164744	69.147553	69.276485	4532076.443930	3016775.205438	438206.499133	291866.327340	0.996928	7.692333	925.947205
3	7	69.210177	69.213861	69.147553	69.276485	12782879.280015	8876086.420708	837763.207435	565810.652151	0.958541	43.381158	928.452454
3	7	69.221228	69.221228	69.147553	69.276485	26597285.370539	18401506.903201	2602093.933585	1777964.463572	0.967135	30.466570	932.134888
3	6	69.167493	69.167493	69.147553	69.267194	14311743.147184	9549066.474261	1266401.772985	846386.878640	0.929745	11.590561	1146.458252
3	4	69.213496	69.213496	69.164992	69.267194	29419395.844911	19652235.033341	1870182.905674	1249287.178139	0.973748	87.207882	772.408691
3	5	69.213496	69.213496	69.164992	69.276485	13643052.257313	9113595.362267	1159072.042465	774263.221419	1.000000	14.612800	858.089905
2	6	69.213306	69.217022	69.164992	69.276485	13592635.440705	9457126.086952	1276642.586205	867694.737803	0.935926	17.260171	1214.575073
2	4	69.213496	69.213496	69.188690	69.267194	7953847.922909	4986738.509661	578447.172728	362662.804218	0.945340	50.318288	545.817078
2	5	69.276485	69.276485	69.188690	69.276485	12186590.015084	7640495.307263	1128767.813325	707691.419013	0.974866	49.341616	640.350647
2	4	69.213496	69.213496	69.188690	69.276485	1683418.594300	1055434.855360	114741.650803	71938.339061	0.991948	5.518496	871.985657
3	4	69.243663	69.243663	69.188690	69.267194	7407429.484184	4644156.416416	516645.302119	323915.549918	0.884650	9.612051	892.765503
2	4	69.243663	69.243663	69.188690	69.267194	8484833.610039	5319644.896576	689360.432304	432200.897996	0.925199	11.053619	1138.100708
1	3	69.267194	69.267194	69.213496	69.267194	591246.839684	411445.260741	23168.090564	16122.540407	0.980634	13.943350	561.306458
3	4	69.267194	69.267194	69.213496	69.276485	8523029.876175	5931127.262474	453337.859046	315475.197666	0.910671	10.713596	816.738037
2	3	69.243663	69.243663	69.213496	69.267194	3884755.823352	2703379.139424	255937.899272	178105.705826	0.997746	8.004745	845.927795
1	3	69.243663	69.243663	69.213496	69.276485	16068749.585981	11182150.025039	1164678.811200	810493.257620	0.968879	45.975864	988.512024
2	4	69.267194	69.267194	69.213496	69.276485	6473243.978396	4504693.095613	470017.694955	327082.599133	0.915976	8.041544	1131.544434
4	3	69.276485	69.276485	69.243663	69.276485	5592260.121115	3835569.356046	186387.375008	127837.705767	0.920344	21.176314	480.527893
4	3	69.276485	69.276485	69.243663	69.276485	9270550.370540	6358402.174581	233037.632602	159833.767217	0.702227	17.222923	822.666748
2	3	69.243663	69.243663	69.243663	69.276485	12787120.229830	8770315.658319	315368.670893	216302.243411	0.992860	247.574072	875.494873
2	3	69.243663	69.243663	69.243663	69.276485	15394905.988007	10558920.430732	609483.512830	418027.100707	0.960680	34.367020	913.481323
3	3	69.267194	69.267194	69.243663	69.276485	3987345.163488	2734804.638880	168038.437493	115252.700613	0.940890	4.048566	1014.865479
2	20	69.082220	69.131265	68.863747	69.309610	66288106.546294	38334105.935344	16339471.854617	10498741.086321	0.970844	115.639354	922.472351
2	19	69.262522	69.262522	68.965503	69.309610	15018352.372557	11256657.063623	2875514.809705	1842147.894664	0.994920	69.184557	668.356812
2	17	69.202325	69.213820	68.983923	69.309610	77270063.826160	53038659.189559	13826954.897505	8822736.479340	0.998292	159.290842	872.989258
2	8	69.216427	69.216427	69.147553	69.309610	83903136.354012	58537382.450148	7255154.125352	4846161.496800	1.000000	85.776177	1211.098389
2	7	69.231103	69.255895	69.164992	69.309610	38556777.935613	27009521.655779	3977920.463992	2649087.128541	0.994474	220.117872	563.311768
2	4	69.213496	69.213496	69.213496	69.309610	9771727.555842	6800088.765373	935278.372472	650854.817308	0.959106	28.007525	804.409485
1	3	69.309610	69.309610	69.267194	69.309610	620327.795546	456123.379078	15924.898589	11709.484257	0.999022	4.602585	862.452332
2	52	68.649322	68.531028	68.424866	69.213496	4208526142.898789	7628239790.244279	1135750622.601389	1584176221.271619	0.991746	2995.809398	1029.976563
2	38	69.075182	69.075182	68.673262	69.349057	1003091120.981641	707174958.628886	231294333.898892	148720773.616288	0.999009	2003.527449	874.992310
2	28	69.077425	69.077425	68.805794	69.349057	102754732.106496	71970933.646299	31799452.534515	20280874.575140	0.990395	158.159551	1060.031860
1	12	69.231117	69.223255	69.113178	69.349057	253878335.422096	173702993.070116	38151993.300779	25700028.547340	0.999912	682.625946	966.530273
3	10	69.217093	69.212543	69.121533	69.349057	289293058.621560	201526531.629447	29641526.741525	20324447.139056	0.989312	439.488688	807.733276
1	9	69.226347	69.222257	69.164992	69.349057	94614799.732936	64896407.991054	11548675.416151	8070987.858470	1.000000	189.390765	1125.616943
2	5	69.339876	69.339876	69.213496	69.339876	10866975.362703	7562265.388102	1056749.875586	735386.134715	0.895486	14.260434	1189.181641
3	4	69.309610	69.309610	69.243663	69.339876	62347291.045119	42762202.362907	3980282.308902	2729960.431346	0.883632	103.935064	828.745972
2	5	69.309610	69.309610	69.243663	69.339876	24547783.399684	16836614.128727	1856364.747528	1273226.850156	0.954049	29.749065	1103.509155
1	5	69.339876	69.339876	69.267194	69.349057	1901122.118626	1397883.910754	92189.903468	67786.693727	0.991513	15.533260	652.396851
5	4	69.339876	69.339876	69.267194	69.339876	23278772.841512	17116744.736406	1349004.429100	991915.021397	0.911450	29.623919	658.132690
3	4	69.339876	69.339876	69.267194	69.339876	5566804.177604	4093238.365885	207314.428725	152437.079945	0.987265	6.701188	807.064270
1	4	69.267194	69.267194	69.267194	69.339876	12872253.314376	9464892.142924	860287.845761	632564.592471	0.996044	50.495961	863.451172
3	4	69.309610	69.309610	69.267194	69.339876	65136172.560287	47894244.529623	3669584.342487	2698223.781241	0.957886	56.476219	1015.471802
2	4	69.339876	69.339876	69.276485	69.349057	26213864.487627	15993816.038821	1691490.891795	1032026.169490	0.951493	27.064951	1242.615356
3	3	69.309610	69.309610	69.309610	69.349057	1835718.019640	1337986.894781	63621.348997	46371.245624	0.957622	2.522185	806.732727
3	3	69.339876	69.339876	69.309610	69.349057	19705262.592549	14362436.291945	944237.458110	688219.721654	0.912374	24.751448	808.433838
2	11	69.285191	69.281020	69.147553	69.376949	76724622.924067	44526489.902231	9006645.622291	6242919.751226	0.983719	98.862223	957.961243
2	9	69.326747	69.326747	69.188690	69.376949	41551592.999749	33038004.332453	5576800.702135	3980089.919945	0.994896	140.416699	654.406616
2	9	69.301645	69.314196	69.188690	69.376949	30446124.571111	22167778.468016	3828001.589303	2730651.551169	1.000000	103.280562	696.389099
2	9	69.318380	69.322563	69.188690	69.376949	88948591.598379	69526547.635456	10736407.463013	7669553.899073	0.963660	154.155537	898.474670
3	7	69.304594	69.308402	69.243663	69.376949	15013657.634097	10687886.962723	1334759.781147	987785.031463	0.940189	64.821829	560.229797
2	7	69.331251	69.331251	69.243663	69.376949	84862954.751528	67463989.370266	6218984.060007	4681666.337971	0.958647	85.248482	1023.545105
3	3	69.309610	69.309610	69.309610	69.376949	10510019.475849	7660364.049453	712190.733126	519089.455631	0.930525	13.187064	1101.812866
4	3	69.339876	69.339876	69.339876	69.376949	21390587.294110	17208839.335567	783782.203077	630556.880995	0.947781	30.800582	635.829895
3	3	69.339876	69.339876	69.339876	69.376949	88934405.454934	71548194.251757	2274914.113930	1830180.300828	0.983752	154.155421	682.698792
2	3	69.339876	69.339876	69.339876	69.376949	10350755.613569	8327237.018157	401147.454883	322725.225167	0.984507	21.701174	756.387878
3	3	69.339876	69.339876	69.339876	69.376949	13409937.506220	10788364.848126	534541.337317	430041.301140	0.950179	7.939375	1055.866577
3	7	69.337899	69.337899	69.267194	69.412763	37188776.019515	29913050.402688	2974469.018803	2352615.106493	0.970904	37.272812	847.437683
2	3	69.376949	69.376949	69.339876	69.412763	10826357.459572	8709861.190323	889578.200797	715670.314398	0.878297	31.240334	671.821411
1	3	69.376949	69.376949	69.376949	69.412763	3128743.601676	2644753.678509	116068.102628	98113.358097	0.943187	42.556182	839.840088
3	3	69.376949	69.376949	69.376949	69.412763	18116958.796976	15314419.946726	842231.222107	711945.242694	0.931444	13.404965	931.125488
3	3	69.404794	69.404794	69.376949	69.412763	8399300.267649	7100000.226246	318571.640339	269291.327421	0.938143	25.153743	1003.118225
2	16	69.226100	69.222067	69.113178	69.435813	51634630.849249	35777999.351098	8910426.086959	6186572.923619	1.000000	123.113052	790.872803
5	10	69.397383	69.335895	69.243663	69.435813	1035638160.296732	795164404.781841	92809791.754657	73010379.333232	0.963013	1297.218077	625.722717
2	9	69.337603	69.371763	69.243663	69.435813	12743575.627165	10702753.571176	1966874.941682	1478765.694528	0.996268	18.401643	944.451477
3	9	69.319653	69.368365	69.267194	69.435813	26317719.819105	20808144.109363	3100969.828723	2390009.215234	0.966288	14.941254	1094.156982
3	9	69.315906	69.315906	69.267194	69.435813	33523550.525186	25020130.163624	3598136.466449	2767793.166884	0.971281	23.007533	1099.826172
3	7	69.370909	69.370909	69.309610	69.435813	129698979.317256	110098318.221653	9338749.849672	7516501.789022	0.961743	79.262273	989.144165
2	7	69.360091	69.360091	69.309610	69.435813	12859442.152812	10708212.382823	1007525.995746	802009.640806	0.908358	9.560562	1188.679810
2	7	69.399755	69.360091	69.309610	69.435813	9573391.303772	7947571.121386	719738.746157	570550.253828	0.888505	22.647510	1189.686401
3	5	69.339876	69.339876	69.339876	69.435813	56290391.212176	45285914.088637	2575198.112944	2071760.348306	1.000000	151.446929	521.604675
5	6	69.394240	69.384647	69.339876	69.435813	41052649.405422	30939828.465640	2913763.837500	2316700.317997	0.971623	9.585274	953.668945
4	4	69.404794	69.404794	69.349057	69.435813	13973669.273117	11241890.002508	912407.551452	734036.646381	0.952358	11.981122	781.648743
4	4	69.412763	69.412763	69.376949	69.435813	16968559.430598	14343668.157733	996388.906081	842256.049096	0.897683	18.598259	787.388855
2	3	69.435813	69.435813	69.376949	69.435813	11081616.918892	9367385.392132	791726.837231	669253.454971	0.993913	23.691851	804.412781
5	4	69.404794	69.404794	69.376949	69.435813	16876292.706818	14265674.308384	1079236.046530	912287.444235	0.935091	30.983886	826.230530
1	4	69.404794	69.404794	69.376949	69.435813	1858950.897881	1571387.064988	59457.389715	50259.839150	0.976671	11.586521	861.398193
3	4	69.404794	69.404794	69.376949	69.435813	27082812.259014	22893332.425202	1636695.649311	1383512.805842	0.961006	29.737761	872.798889
2	3	69.376949	69.376949	69.376949	69.435813	26414605.802313	22328491.802463	1419222.194768	1199680.638011	1.000000	57.814620	966.530518
3	5	69.213496	69.213496	69.164992	69.267194	21350721.118762	14262338.756688	1744734.555938	1165487.345316	0.924491	34.443121	793.126038
3	10	69.334792	69.334792	69.267194	69.466012	40945508.095667	32914684.965560	4808287.791417	3701935.186954	0.976861	45.271531	793.126160
2	12	69.428135	69.428135	69.213496	69.466012	11459571.496963	9598607.219234	2398728.480371	1800332.100368	1.000000	23.978628	863.411072
2	12	69.390257	69.381840	69.213496	69.466012	25901172.581756	20169137.121745	3665289.539831	2819372.377567	0.958193	31.139682	1082.013062
4	11	69.397286	69.336645	69.243663	69.466012	1207894028.686795	929147915.396439	129110132.421101	101567415.439901	0.971008	1190.188156	781.904968
2	11	69.308346	69.364944	69.243663	69.466012	91484180.383644	73738557.545017	13939497.045639	10640752.948292	0.985715	194.823617	831.857422
2	10	69.306958	69.358650	69.267194	69.466012	28748103.372576	22281206.023226	3959671.288430	3016863.926614	0.961705	66.730815	839.840271
4	8	69.368261	69.368261	69.309610	69.466012	69906031.038080	58758304.672487	6734680.455712	5427295.718128	0.888770	19.674095	1191.832520
3	7	69.404746	69.415558	69.339876	69.466012	20656802.266658	15621610.765506	2023883.450808	1602236.508817	0.928176	21.222595	1049.525513
2	6	69.449194	69.440785	69.339876	69.466012	5471349.871340	4367206.252544	508009.341189	409480.755470	0.887293	21.222595	1049.525513
2	6	69.462114	69.462114	69.349057	69.466012	12981609.699941	9761759.900210	1106359.283210	878419.305137	0.945032	18.490763	886.453491
2	5	69.466012	69.466012	69.376949	69.466012	4208164.926062	3557197.739697	182734.799531	154467.286163	0.937232	15.905740	1050.524170
4	4	69.404794	69.404794	69.404794	69.466012	11840044.382902	8233688.722463	567489.312399	394637.908483	0.952894	11.743270	760.381958
