time,mz,charge,intensity,quality,width,rt_start,rt_end,Tmz,Tintensity,Tmass,Tintensity10,Pintensity,Ttime,sample,fraction,statu,score,group
67.79611766666667,750.1219271,4,442010100.0,0.796249,12.013875,67.589783,67.934553,750.1219271,27.68700937639846,750.12,8.334620312525836,0.000687181526304,85.85216748143483,A2,F1,use,0.9947776,750.1_750.13_1
71.1327272,750.1242581,4,173249000.0,0.88378,8.683193,71.01175199999999,71.249485,750.1242581,26.619153904030163,750.12,8.013163784309048,0.0003278045274476,89.49605060526301,A1,F1,use,0.9312748,750.1_750.13_2
70.90820528333333,750.122695,4,298153000.0,0.829648,10.103612,70.778969,71.00404,750.122695,27.1189828937552,750.12,8.163627302918707,0.0004635306605258,89.82392027448827,A2,F1,use,0.9312748,750.1_750.13_2
70.83026530000001,750.1228107,4,219829400.0,0.790822,9.112018,70.79421900000001,70.981354,750.1228107,26.96269122426648,750.12,8.116578822330203,0.000415939327708,89.11550642294232,A1,F1,use,0.60959977,750.1_750.13_3
71.14619611666667,750.1238265,4,186879600.0,0.827401,7.040999,71.0661,71.24872699999999,750.1238265,26.445039131964503,750.12,7.960750015229087,0.0002905368197764,90.12765232623084,A2,F1,use,0.60959977,750.1_750.13_3
58.59955108333334,750.6107282,4,563620300.0,0.889968,24.037683,58.229022,58.86466600000001,750.6107282,28.385828924987468,750.61,8.54498595820749,0.0011154166459263,72.9734317613968,A3,F1,use,0.96894085,750.6_750.63_1
58.44882691666667,750.6109106,4,732934000.0,0.872544,14.426491,58.207597,58.659187,750.6109106,28.41661333150816,750.61,8.554252987968932,0.0011394732943887,73.93877760875037,A2,F1,use,0.99093735,750.6_750.63_1
58.47896941666667,750.6111174,4,342473200.0,0.845146,14.027376,58.284502,58.476534,750.6111174,27.6022979743378,750.61,8.309119639530824,0.0006479937286187,73.57565233710915,A1,F1,use,0.99093735,750.6_750.63_1
15.988480241666668,751.1190476,4,2375023.0,0.792393,8.052979,15.906282,16.066256,751.1190476,20.147015335561225,751.12,6.064855939106159,3.692386056669571e-06,19.749429083569545,A2,F1,use,0.99614716,751.1_751.13_1
15.406435613333334,751.1184755,4,3706793.0,0.861176,9.353573,15.357112,15.423411,751.1184755,21.07262224154184,751.12,6.343491382000054,7.013625058217417e-06,19.383695741354988,A1,F1,use,0.99614716,751.1_751.13_1
68.67079665,751.6171389,4,24184520.0,0.811051,6.960977,68.67945200000001,68.77498,751.6171389,23.495085850023116,751.62,7.072725591557323,3.759903985571776e-05,86.96846275425247,A2,F1,use,0.9750698,751.6_751.63_1
68.74054325,751.6170264,4,30720090.0,0.761548,8.590348,68.659256,68.750613,751.6170264,24.12356122674695,751.62,7.2619155314874195,5.8125499053951576e-05,86.48631058440944,A1,F1,use,0.9750698,751.6_751.63_1
53.90313575,752.0811368,4,224948400.0,0.821099,8.050203,53.774902,54.004554,752.0811368,27.06069945606789,752.08,8.146082239924416,0.000445177701787,67.16150779060025,A3,F1,use,0.9790817,752.08_752.11_1
54.22480103333333,752.0815748,4,303051700.0,0.794878,21.503033,54.099641,54.420048,752.0815748,27.14249397611432,752.08,8.170704843939328,0.0004711465411198,68.54793112029938,A2,F1,use,0.99431014,752.08_752.11_1
54.69006123333334,752.0822365,4,239956500.0,0.779544,8.071155,54.55485,54.823022,752.0822365,27.089079772593184,752.08,8.154625566484967,0.000454021824602,68.80861567393036,A1,F1,use,0.99431014,752.08_752.11_1
72.34296841666666,753.8268134,4,206572000.0,0.853185,16.048275,72.108582,72.464664,753.8268134,26.589574756568435,753.83,8.004259573676899,0.000321152078316,91.6550141201977,A2,F1,use,0.92663914,753.83_753.86_2
72.47530463333332,753.8265397,4,191592100.0,0.849233,15.061596,72.337632,72.59322900000001,753.8265397,26.82914342566381,753.83,8.076376929095906,0.0003791648696258,90.1450017666568,A3,F1,use,0.95715195,753.83_753.86_2
72.26946455000001,753.8267528,4,171693000.0,0.866764,13.809583,72.11279800000001,72.37460800000001,753.8267528,26.60613810015616,753.83,8.009245636925295,0.0003248604189984,90.92624325223484,A1,F1,use,0.95715195,753.83_753.86_2
73.08860899999999,753.8746578,4,64697480.0,0.730062,10.355154,72.965286,73.18108699999999,753.8746578,25.262886775346114,753.87,7.604886696442088,0.0001280376986802,90.9039802847459,A3,F1,use,0.3829019,753.87_753.9_2
70.09212210000001,753.875569,4,29717170.0,0.752877,4.665589,70.02539700000001,70.126282,753.875569,23.79229867863358,753.88,7.162195568065211,4.620050591159718e-05,88.78240696830451,A2,F1,use,0.3829019,753.87_753.9_2
66.57160863333334,753.8761214,4,5104710000.0,0.755637,13.010434,66.36057699999999,66.79725,753.8761214,31.50006397734626,753.88,9.482464122515676,0.0096586245768061,83.75745299868896,A1,F1,use,0.9839093,753.88_753.91_1
66.47041003333332,753.8757669,4,5307922000.0,0.744432,9.062123,66.370678,66.615082,753.8757669,31.273005305921693,753.88,9.414112651641268,0.0082520873198658,84.16025399954394,A2,F1,use,0.9839093,753.88_753.91_1
66.7630979,753.875827,4,8148876000.0,0.728538,13.055629,66.575635,66.978201,753.875827,32.23963452313887,753.88,9.70509704070883,0.0161268001453991,83.07601214728217,A3,F1,use,0.9641059,753.88_753.91_1
61.44755266666667,754.3789918,4,3135918000.0,0.885452,17.96818,61.140809,61.763255,754.3789918,30.51374597091375,754.38,9.18555281731599,0.0048753295854647,77.74991141525153,A2,F1,use,0.9832127,754.38_754.41_1
61.43658443333334,754.3790652,4,3569967000.0,0.865178,25.95302,60.992842,61.882806,754.3790652,31.04894418387607,754.38,9.346663533043408,0.0070650411583965,76.47504548960235,A3,F1,use,0.96935904,754.38_754.41_1
61.45082975,754.3794565,4,2664871000.0,0.928337,10.073199,61.29503,61.613625,754.3794565,30.562300671098537,754.38,9.20016923850208,0.0050422038734067,77.31471553984508,A1,F1,use,0.9832127,754.38_754.41_1
65.53087981666667,754.6237689,4,56201360.0,0.80742,6.597875,65.447433,65.608671,754.6237689,24.71160698792709,754.62,7.438934944425701,8.73747824883662e-05,82.96119336184867,A2,F1,use,0.9716458,754.6_754.63_1
65.47846791666667,754.6234076,4,51869940.0,0.823866,6.59967,65.38871,65.550623,754.6234076,24.879277484928657,754.62,7.489408793411059,9.814314178111212e-05,82.38211170715651,A1,F1,use,0.9716458,754.6_754.63_1
73.14113363333333,756.3811845,4,151299500.0,0.845458,9.894486,73.00738299999999,73.24790800000001,756.3811845,26.423714098818863,756.38,7.9543305405937215,0.000286273866519,92.02293873213262,A1,F1,use,0.98571366,756.38_756.41_1
73.29869558333333,756.3815608,4,200538000.0,0.760562,9.748211,73.13439100000001,73.443634,756.3815608,26.546805679856607,756.38,7.9913847986997855,0.0003117711765454,92.87474586016432,A2,F1,use,0.98571366,756.38_756.41_1
73.59340791666666,756.380929,4,88879920.0,0.892632,6.604938,73.571529,73.700265,756.380929,25.72103477391615,756.38,7.742802986465088,0.0001758952654058,91.51939927791588,A3,F1,use,0.98297685,756.38_756.41_1
73.52895625,756.3808009,4,60292940.0,0.809842,8.136048,73.48163100000001,73.650363,756.3808009,24.812991025392783,756.38,7.469454580784394,9.37358547566129e-05,93.1686124084793,A2,F1,use,0.8816496,756.38_756.41_2
73.33663198333333,756.3810388,4,76790610.0,0.812837,10.904643,73.24790800000001,73.50120100000001,756.3810388,25.4453086921998,756.38,7.659801165281569,0.0001452955550881,92.26890610767909,A1,F1,use,0.8816496,756.38_756.41_2
68.9668358,756.6428446,4,34723440.0,0.783936,6.658814,68.863747,69.063077,756.6428446,24.300288664581423,756.64,7.315115791332438,6.570023977370978e-05,86.77102186012718,A1,F1,use,0.97573704,756.64_756.67_1
69.11649295000001,756.6431827,4,53066220.0,0.794283,7.11532,69.039644,69.224484,756.6431827,24.976971042454377,756.64,7.518817484609425,0.0001050191860094,85.98839364105031,A3,F1,use,0.9536099,756.64_756.67_1
68.8476988,756.643287,4,40578120.0,0.830992,7.869257,68.725264,68.927502,756.643287,24.241703971733603,756.64,7.297480041498482,6.30857404302462e-05,87.19423133627981,A2,F1,use,0.97573704,756.64_756.67_1
37.8860015,757.1236494,4,73532220.0,0.795734,6.23493,37.824403,37.969074,757.1236494,25.382755325817044,757.12,7.6409707256706,0.0001391303535909,47.66649109265516,A1,F1,use,0.98644805,757.12_757.15_1
37.31790973333333,757.1250642,4,89885650.0,0.824153,9.165309,37.208924,37.389908,757.1250642,25.73726806752142,757.13,7.747689694768694,0.0001778856266176,46.63690214867806,A3,F1,use,0.98644805,757.12_757.15_1
69.91472228333333,757.8259221,4,173265600.0,0.840514,13.086452,69.72846200000001,70.095984,757.8259221,26.61929213045812,757.83,8.013205394610058,0.0003278359363166,87.96361070101229,A1,F1,use,0.9674853,757.83_757.86_1
69.95047566666668,757.826232,4,197702400.0,0.865399,14.226353,69.83854500000001,70.126282,757.826232,26.52626042530693,757.83,7.985200060811781,0.0003073627434892,88.6016329392557,A2,F1,use,0.9674853,757.83_757.86_1
70.09834916666667,757.8261124,4,156626100.0,0.833889,13.392234,69.910543,70.245741,757.8261124,26.538429992399717,757.83,7.988863465540954,0.0003099664066864,87.20346370544989,A3,F1,use,0.9597417,757.83_757.86_1
61.69998148333333,759.1092706,4,312899500.0,0.798932,6.173767,61.593806,61.796396,759.1092706,27.4720062321516,759.11,8.26989791694546,0.0005920373147094,77.62818722879206,A1,F1,use,0.98843026,759.1_759.13_1
61.73093251666667,759.1092644,4,378475200.0,0.847434,5.182869,61.647773,61.807594,759.1092644,27.46312880974059,759.11,8.267225546515567,0.0005884054812417,78.11157048445799,A2,F1,use,0.98843026,759.1_759.13_1
61.8110789,759.1094205,4,87546990.0,0.828809,10.755266,61.796396,61.928622,759.1094205,25.63443636148828,759.11,7.716734266747419,0.0001656477075562,77.76796508373297,A1,F1,use,0.98199016,759.1_759.13_2
62.03086483333333,759.108934,4,319225200.0,0.85379,9.508839,61.882806,62.161512,759.108934,27.56567989467396,759.11,8.298096499168395,0.000631753508309,77.21048140337683,A3,F1,use,0.98199016,759.1_759.13_2
70.17871458333335,759.362325,4,64796780.0,0.814561,8.813351,70.1443,70.277846,759.362325,25.200300905901315,759.36,7.586046472434495,0.0001226020227997,88.29575413442477,A1,F1,use,0.94011915,759.36_759.39_2
70.42484408333333,759.3625314,4,49411240.0,0.792394,6.621822,70.374247,70.49825200000001,759.3625314,24.87401651714486,759.36,7.487825084301914,9.77859023031339e-05,87.60750881173553,A3,F1,use,0.94011915,759.36_759.39_2
66.57685136666666,759.3701763,4,97587660.0,0.83241,13.015167,66.453485,66.805652,759.3701763,25.791077513984696,759.37,7.763887952204216,0.0001846456647427,83.76404917384177,A1,F1,use,0.9640958,759.37_759.4_1
66.76548543333334,759.3699771,4,129300900.0,0.747233,12.873794,66.644561,66.817084,759.3699771,26.261837667706544,759.37,7.905600879237879,0.0002558892506058,83.07896677570113,A3,F1,use,0.9640958,759.37_759.4_1
66.75371015,762.3830344,4,95914260.0,0.847825,6.244171,66.662378,66.845645,762.3830344,25.830922578828776,762.38,7.775882511901461,0.0001898163749348,83.06439458678457,A3,F1,use,0.95975447,762.38_762.41_1
66.5596075,762.3836439,4,86994160.0,0.84633,7.240213,66.453485,66.663264,762.3836439,25.62529733878185,762.38,7.713983146781728,0.0001646016976115,83.74235370363309,A1,F1,use,0.9744332,762.38_762.41_1
66.49207521666666,762.3831938,4,72304520.0,0.798443,5.354392,66.433942,66.584632,762.3831938,25.075087783450257,762.38,7.548353566725979,0.0001124099436014,84.1879038484606,A2,F1,use,0.9744332,762.38_762.41_1
68.72952941666668,762.654707,4,85540130.0,0.809665,9.389556,68.617136,68.725264,762.654707,25.317603345468388,762.65,7.621358025308744,0.0001329869998301,87.04341952243692,A2,F1,use,0.8915954,762.65_762.68_1
69.01845143333334,762.6553464,4,133654500.0,0.791671,7.433641,68.905569,69.12025799999999,762.6553464,26.309613762986324,762.66,7.919982916992793,0.0002645051182559,85.86706496792296,A3,F1,use,0.8915954,762.65_762.68_1
65.80721528333333,764.3733226,4,81658130.0,0.792055,11.298923,65.682768,65.962992,764.3733226,25.598773785460804,764.37,7.705998761640502,0.0001616031883117,81.89308502121608,A3,F1,use,0.957083,764.37_764.4_1
65.69605173333333,764.3737522,4,90120470.0,0.712947,11.778013,65.56707899999999,65.826212,764.3737522,25.67623362164421,764.37,7.729316495790925,0.0001705169904686,82.65586603984973,A1,F1,use,0.9676557,764.37_764.4_1
65.7444149,764.3732366,4,96040880.0,0.716585,10.552503,65.608671,65.801117,764.3732366,25.484650568414462,764.37,7.671644250107882,0.0001493122408424,83.23371414792874,A2,F1,use,0.9676557,764.37_764.4_1
56.678114316666665,765.1162478,4,117026300.0,0.839622,9.318551,56.541621,56.780289,765.1162478,26.05313967041709,765.12,7.842776522018752,0.000221425526095,71.30989611621808,A1,F1,use,0.99248886,765.1_765.13_1
56.13748313333333,765.1170234,4,105631700.0,0.829542,7.810649,56.077826,56.216658,765.1170234,25.621972892053577,765.12,7.712982388597532,0.0001642228375145,70.98896151809878,A2,F1,use,0.99248886,765.1_765.13_1
56.1892368,765.1163599,4,146211000.0,0.797179,14.384151,56.025941,56.307563,765.1163599,26.43915720534601,765.12,7.958979378884626,0.0002893547007046,69.99061138326053,A3,F1,use,0.98345244,765.1_765.13_1
69.18178746666668,766.5796602,4,55292210.0,0.767906,12.444987,69.12025799999999,69.28917799999999,766.5796602,25.036253492334904,766.58,7.53666328023991,0.000109424467898,86.06919713470283,A3,F1,use,0.94263005,766.58_766.61_1
68.9543448,766.579592,4,67090780.0,0.805858,15.09271,68.847515,69.128342,766.579592,24.96711646232593,766.58,7.515850960396088,0.0001043042785703,87.33033661368253,A2,F1,use,0.9674202,766.58_766.61_1
69.03413885,766.5806696,4,44930340.0,0.808107,10.307067,68.928188,69.147553,766.5806696,24.67206876321356,766.58,7.427032752811623,8.501272083394686e-05,86.85569958029603,A1,F1,use,0.9674202,766.58_766.61_1
41.3311931,767.6263275,4,232687100.0,0.831974,9.749927,41.215505,41.497358,767.6263275,27.1094965816512,767.63,8.160771638427173,0.0004604927548428,51.59415282172399,A3,F1,use,0.9905758,767.63_767.66_1
41.945010933333336,767.6266204,4,245184100.0,0.826915,8.431872,41.841494,42.065255,767.6266204,26.83679546499767,767.63,8.0786804224634,0.0003811812989419,52.860099770432136,A2,F1,use,0.9905758,767.63_767.66_1
41.40984078333334,767.6280477,4,291085200.0,0.868007,14.934055,41.246391,41.633883,767.6280477,27.36774836755689,767.63,8.23851317241858,0.0005507624657746,52.100029791927945,A1,F1,use,0.99022955,767.63_767.66_1
73.04045906666667,767.9014964,4,406001400.0,0.879853,6.847707,72.9288,73.1439,767.9014964,27.84779158114817,767.9,8.383020578924485,0.0007681954705081,91.89627444597738,A1,F1,use,0.95485216,767.9_767.93_1
73.2940282,767.9024077,4,568718300.0,0.842862,6.917621,73.18108699999999,73.41212399999999,767.9024077,28.39881957815892,767.9,8.548896534475363,0.0011255056971208,91.15819135591504,A3,F1,use,0.94949436,767.9_767.93_1
73.16743976666666,767.9016608,4,472255500.0,0.808342,10.050805,73.004555,73.338714,767.9016608,27.78249763927896,767.9,8.363365143886714,0.0007342032575623,92.70723269194292,A2,F1,use,0.95485216,767.9_767.93_1
60.96243453333333,768.3725821,4,65421790.0,0.756551,13.602357,60.798641,60.894573,768.3725821,25.214150017464767,768.37,7.59021547042839,0.0001237846045617,76.70023828378159,A1,F1,use,0.98995966,768.37_768.4_1
60.74574458333333,768.3722263,4,72720950.0,0.787502,13.925146,60.574343,60.782377,768.3722263,25.083372992207742,768.37,7.550847663082321,0.0001130573564162,76.87018259527466,A2,F1,use,0.98995966,768.37_768.4_1
60.70304853333334,768.3719787,4,50864050.0,0.820628,12.846307,60.655991,60.784992,768.3719787,24.91582359552169,768.37,7.500410268924415,0.0001006610444109,75.5765591222572,A3,F1,use,0.9510728,768.37_768.4_1
52.54424743333333,772.1410142,4,121622400.0,0.816743,10.700367,52.400023,52.627658,772.1410142,26.108715842855247,772.14,7.859506616966833,0.0002301218094132,66.108847676925,A1,F1,use,0.9962714,772.14_772.17_1
52.41787691666666,772.1406104,4,58273890.0,0.832168,7.320479,52.331647,52.427423,772.1406104,25.112026874932003,772.14,7.55947334127456,0.0001153252764829,65.3234651977701,A3,F1,use,0.9924463,772.14_772.17_1
52.48535675,772.140463,4,101557200.0,0.824872,9.986668,52.369653,52.549899,772.140463,25.56522256517568,772.14,7.695898837943548,0.0001578883190749,66.32799275683847,A2,F1,use,0.9962714,772.14_772.17_1
62.33135143333333,775.8941117,4,46449350.0,0.814695,9.811638,62.24579000000001,62.381831000000005,775.8941117,24.78483566379895,775.89,7.460978972405885,9.192425855218514e-05,77.58234060864086,A3,F1,use,0.97989917,775.89_775.92_1
61.97785788333333,775.8940463,4,142792900.0,0.811343,9.525725,61.814510000000006,62.096403,775.8940463,26.340231125883754,775.89,7.929199661613049,0.0002701785240167,77.97779902262201,A1,F1,use,0.97989917,775.89_775.92_1
63.51228065,780.8688599,4,213888400.0,0.865136,13.377208,63.311747,63.735347,780.8688599,26.98796359229264,780.87,8.124186563167536,0.000423289724892,79.04376817307383,A3,F1,use,0.98942244,780.87_780.9_1
63.44652033333333,780.8684814,4,220629700.0,0.836731,17.998291,63.235837,63.658689,780.8684814,26.684557052553995,780.87,8.032852093825587,0.0003430072163373,80.3010624081695,A2,F1,use,0.90870166,780.87_780.9_1
62.734593366666665,780.868978,4,44009950.0,0.725583,8.784497,62.640023,62.751564,780.868978,24.642208516726303,780.87,7.418043922941039,8.327125041266011e-05,78.92989013141332,A1,F1,use,0.98942244,780.87_780.9_1
64.51230396666666,781.1138703,4,133470100.0,0.840723,16.159412,64.300466,64.60275,781.1138703,26.24282346419624,781.11,7.899877033637619,0.0002525388490489,81.16652696626693,A1,F1,use,0.9872161,781.1_781.13_1
64.48469236666666,781.1143322,4,168154000.0,0.82174,13.391266,64.47879,64.678896,781.1143322,26.292713138293568,781.11,7.914895322014813,0.0002614246198766,81.62601311038597,A2,F1,use,0.9872161,781.1_781.13_1
64.70834310000001,781.1149356,4,207247800.0,0.882064,23.470631,64.656586,64.893998,781.1149356,26.94246213777722,781.11,8.110489260512054,0.0004101478352565,80.5332049574093,A3,F1,use,0.9667062,781.1_781.13_2
64.61474486666667,781.1146078,4,123372000.0,0.827746,18.120775,64.576305,64.86531699999999,781.1146078,26.129321882460484,781.11,7.865709652979849,0.0002334322285281,81.29541357488338,A1,F1,use,0.9667062,781.1_781.13_2
69.39245891666665,781.901168,4,4597038000.0,0.789981,8.391878,69.267194,69.522114,781.901168,31.34893956562178,781.9,9.436971141509533,0.008698058108553,87.3065220368724,A1,F1,use,0.97972035,781.9_781.93_1
69.51919326666666,781.9009144,4,8293616000.0,0.845286,9.974979,69.389168,69.68513200000001,781.9009144,32.265034696559155,781.9,9.712743254803405,0.0164132437055963,86.4867447146597,A3,F1,use,0.88213927,781.9_781.93_1
69.37076401666667,781.901037,4,7739997000.0,0.79135,8.04848,69.23457400000001,69.482201,781.901037,31.817191142670328,781.9,9.57792891171811,0.0120331706267536,87.86178507869988,A2,F1,use,0.97972035,781.9_781.93_1
